mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
4VLGzNJ8GTH5EcD8Xo2bnSi4AB124XW8ZxU3WfFVsLjL,1757407840,sim-1757407844811,35323928472,1000000,fat pigeon,pigeon,1757407855,TP,1519762,519762,0.5197,HKTZjhSeGQUhrsaCAwcCgjcHM1u1Y2A4Vw3FPTqoJEwk,0,2,1915595840,15,4343256538,1757407861
2bXhxqkh4duW2k9MeUs74UaCX1QZ5Y8C6qwwPCxVEt48,1757407840,sim-1757407847214,35323928472,1000000,pointing dog,UDOG,1757407883,FLAT,1153478,153478,0.1534,FYc3FosJywbELnfVA79ic9mbpYBLhNgSGYHtZ5UeoQta,0,2,1014562951,15,1027995899,1757407860
B371qXaJQPVqGMh53yKP8GTBfhg25rKLqVUxDvSkzvgs,1757407847,sim-1757407851047,35323928472,1000000,The End Coin,END,1757407862,NOFLOW,981675,-18325,-0.0183,6wrMNKxUX1wNB6rsaipve9bxe77k66H2vonmKwsgziBv,0,4,115595841,15,0,1757407868
HCanv1xyDbxuYxtSYoyVmsGjeL3QbXj2nu67vzvkrdFu,1757407854,sim-1757407858853,35323928472,1000000,TRUMAN,$TTS,1757407869,NOFLOW,1057609,57609,0.0576,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,2,1264294454,15,7919498,1757407874
95D8hqMxTm9DnYhJXKKEzewgSKuSxk6N6akXcxgpfYBT,1757407854,sim-1757407865109,35323928472,1000000,Hodlana,Hodlana,1757407869,NOFLOW,982904,-17096,-0.017,HJgPJ7NK2DimzvMK2b1FB5PrKGyzh6TdQYhXd9aekqGK,0,2,116486721,15,-779022718,1757407874
BaPdWTsvr3BzTS8wkbYJBq7xNppuZP3uGeEUdHkdebE1,1757407894,sim-1757407897766,35323928472,1000000,ATAMA,ATAMA,1757407909,NOFLOW,1087459,87459,0.0874,Ab41oHNm7nYmkgZgssZAxsaVdkvucpJi99iHJTfzfGNh,0,2,1716486721,15,0,1757407914
EgyoAPx2YVpsJyZvF9QF3o15THTz9MRXL2WW5V6EjBki,1757407910,sim-1757407914609,35323928472,1000000,Crimecoin,MYX,1757407925,NOFLOW,1040512,40512,0.0405,GgbCFRHHAPv5i1fqt1D1buf8FPNA31oKrkZvXDyZymsT,0,2,1015595840,15,-792079216,1757407930
HveBK5oY6FUiSUaBz1JZNsdDqriexgiBUx9EWMx8fQgK,1757407939,sim-1757407944032,35323928472,1000000,Christian Lore,CL,1757407954,NOFLOW,1040512,40512,0.0405,3brzSAkHGHwUXrNS9RmLASeRybE38CJpPJPnLVxfRi4B,0,2,1015595840,15,-97777776,1757407959
SF7znUjiTGtJK6rgQM3Csuj5RSNKHm9vLXDpYWVF8kR,1757407945,sim-1757407950869,35323928472,1000000,First Ever Pepe,FEPE,1757407960,NOFLOW,976525,-23475,-0.0234,2SFJVpEFMSoAvWq23GYxca4wdiavPEhb2YVs5jcu3zWw,0,2,116486721,15,-79041810,1757407965
GBdJNVPbme9TSjVvEbZT89kA2cH9M2ivnk8pmGCDsecQ,1757408032,sim-1757408035721,35323928472,1000000,Minecraft Support Virtual Agent,Merl,1757408047,NOFLOW,1040512,40512,0.0405,BGdW2ZiZVYr13v2shxKsbR8cCaTDatJvmrzrWjBwbSCy,0,2,1015595840,15,0,1757408052
EkTeP8a2r4aze2LQ9YE4xNMYNWeawu1b88Vq6SnLpump,1757408033,sim-1757408037654,35323928472,1000000,Trump Poppin' Pills,TRUMPILL,1757408048,NOFLOW,1473264,473264,0.4732,Cf9s58csGEyrLKMPZv4qN6f18JwfWWuND51bjAHikky5,0,2,15595840,15,0,1757408053
FzrFkCfmG3hEj1BNH5DasHp4vGStW8y4geKM45zpump,1757408083,sim-1757408088022,35323928472,1000000,Just art,art ,1757408098,NOFLOW,1009370,9370,0.0093,DgnihNZgK3EqcSrgEg6pXjRZ3Ei9s5mD1EUDDzS4882A,0,2,1028506479,15,-3635991313,1757408103
EKDZhzn1AYBSPKBrFJx734DwqthhtnKVsmYwMYmmXT8k,1757408091,sim-1757408095306,35323928472,1000000,Pumpfun Voice Chat Official,PVC,1757408151,TTL,1007613,7613,0.0076,D1WMyMNd3oMqzR2XUi1pMkvFQ2YXE4huwkqYrbQzWui2,0,2,515595841,15,977777777,1757408111
8sQBdSLiDT1rF6S9wUvX58A2hk9HsTV7TpwkUqeD82pN,1757408119,sim-1757408121829,35323928472,1000000,the banksy coverup ,banksy,1757408134,NOFLOW,1027290,27290,0.0272,HDbnEunkvy5c4kvagRANxBYFZoL76bWXqdYmeRR4NLoU,0,2,816486720,15,-999999999,1757408139
4MQ8Zr1owopVEx4pHJa67H35PSanYJBAWvjag8pJBL5i,1757408126,sim-1757408130663,35323928472,1000000,society if…,society,1757408174,TP,1526355,526355,0.5263,2Vw6nmojGiHcxfGWeXUrSs65q51gbqDNF5N9Xe9ahHib,0,3,25585838,15,5262092083,1757408146
Cxo59dmFmNo6PFAPQNjvDUH742fKCjTxm2YvT2fXo3Wx,1757408217,sim-1757408221756,35323928472,1000000,DRAKO,DRAKO,1757408256,TP,1509061,509061,0.509,FuWnJdiS3ni465ZD3jtMMWCgrLip5ocvwcsw4H9ZRB7B,0,2,471631564,15,463312654,1757408237
BFqXk1tcxSAem1kyikmzwzqFtHujd3ffRDfT4oN6zrYn,1757408248,sim-1757408254086,35323928472,1000000,noob coin,noob,1757408263,NOFLOW,1037491,37491,0.0374,HVohvu4tamDuURRPv4iuRsJ2Eo6TqswkAm8R2RpNTkmL,0,2,1015595840,15,659582,1757408268
BZQ82GxtW9AMaxwAsR18r3GAAmdBh2LL4cnKqCzjrJwy,1757408289,sim-1757408292684,35323928472,1000000,Diamond,Diamond,1757408304,NOFLOW,995989,-4011,-0.004,5gR6jqriu9pTinva9qmCAm4ejGpZk9qgBVcok1HrAX8c,0,2,116386393,15,-779490151,1757408309
5c5T7tgXc4R9xrX2e8tXtJBQsH4it8hzDXRKd4HnaLkV,1757408294,sim-1757408298192,35323928472,1000000,OstrichEgg,OstrichEgg,1757408309,NOFLOW,1082221,82221,0.0822,3cfbXpViycT58YyWEhGj6EvsU1Ka6MyXBG8Yt75dLcfS,0,2,1716486721,15,-16320084,1757408314
A97FrY5vxQC2VWh1zjcU2Zwy9Skas98pn41bnTjcpump,1757408305,sim-1757408308819,35323928472,1000000,Trump Poppin' Pills,TRUMPILL,1757408320,NOFLOW,1485330,485330,0.4853,8peVxLuPXETTsmkFHqiqn7tz8NSkAyXbogRmTWKtNguG,0,2,15595840,15,-101170769,1757408325
Dwgb4scLULGiRSdfLcEk4f94vP2unbW1vyvqvhUFmubX,1757408334,sim-1757408338042,35323928472,1000000,Hands UP,BUY,1757408349,NOFLOW,1083920,83920,0.0839,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,0,5,1365595840,15,-917223663,1757408354
Cvxr4tRrmmvYynZWy4TKZUDWuY3nmLNQzk4fygZ8MZ7t,1757408368,sim-1757408372573,35323928472,1000000,HOSING HOES,TUCO,1757408383,NOFLOW,997846,-2154,-0.0021,DasofR2wRgZXZnciAkDhsU2C5xc4wFR6op3AprqiGukt,0,3,365595841,15,0,1757408388
BtscBQpiJPJzLRU5Ye2YnfugSB3FMJ3MiFU68KaVA6yi,1757408372,sim-1757408376322,35323928472,1000000,CORGI ORGY,CORGI,1757408387,NOFLOW,1107224,107224,0.1072,5TkE9VcraQp4nQWQAsaahr8Dvmr3JeNh5h3i9F7GAdAQ,0,2,1016486720,15,-426410793,1757408392
9qHi2kwNqLDpDukbz4vLFrwZGqdBVGwPKBuBVx2BmFXJ,1757408387,sim-1757408390525,35323928472,1000000,Crosseyed Sally,SALLY,1757408422,FLAT,978456,-21544,-0.0215,ZdQKGL4UNzg28drits4u5W4XhmkCXt8hG35b9MtdUZK,0,2,46486720,15,19753086,1757408407
4N97DLaoAoE9s2VwPJuD34kFjtMrZLZUAt8adswupump,1757408388,sim-1757408393868,35323928472,1000000,France Take Over,FTO,1757408403,NOFLOW,975815,-24185,-0.0241,2uBreWkG6h5a8JtQPExS6MqDbV8kpZX2absr1AL6ym14,0,2,15595840,15,0,1757408408
7c5uvXsbTf1beNj1M5seKE9kTVZyH5z4hFVPBuaWtevB,1757408398,sim-1757408402723,35323928472,1000000,DEATH PENALTY ,DEATH,1757408414,NOFLOW,994601,-5399,-0.0053,CkDgg9fk4b8BQe1vjoco4JEKhqFBHXU9gGD6QdTNkZFD,0,2,315595840,15,0,1757408418
uKzFX87FLUeCby2v2h7umcPitJMGd79z4ezNBYg99EZ,1757408430,sim-1757408433733,35323928472,1000000,Official PIXTEL ,PIXTEL,1757408464,FLAT,977492,-22508,-0.0225,CsYZwTyjsweJC5Rs8uJze1qgWuFfAdnvbYCuXK5XSsTm,0,2,31486720,15,19753086,1757408450
CoVvVpso68WPdhFqhqHdkvLMsMLwvMvLyExKwPahpump,1757408436,sim-1757408439731,35323928472,1000000,Spirit Of Pump,chudda,1757408451,NOFLOW,975242,-24758,-0.0247,2uBreWkG6h5a8JtQPExS6MqDbV8kpZX2absr1AL6ym14,0,3,15595840,15,0,1757408456
4369NFms3BTTEbiVVrZ8ra88pmLU1n9chPcNdM3aaJYr,1757408438,sim-1757408445147,35323928472,1000000,SolidCoin,SC,1757408499,TTL,975242,-24758,-0.0247,J2UhEbRb3CEQVzz7YnuG7XXV3TmZUSN3BGbRbHF3aoPK,0,3,1015595840,15,244542222,1757408458
E1g6BJU5beGHBBAxYGmwEbJ7DfC73HwEcuH2aNPWJfmd,1757408468,sim-1757408475173,35323928472,1000000,SAFEPUMP,SAFEPUMP,1757408483,NOFLOW,1040512,40512,0.0405,9gWRRKrXsdksU6PmeSqSJ75htCyaYtUe8BtP97S89bxu,0,2,1015595840,15,0,1757408488
FYPP1X2r3hDC9UG17ngs31RBb7JYPB83ravkfFYVpump,1757408485,sim-1757408489419,35323928472,1000000,Spirit Of Pump,chudda,1757408500,NOFLOW,1481954,481954,0.4819,2V65bSZCMjpi4RyKSScxNerg6s6HsFsPc414KBz3hDrg,0,2,15595840,15,-152076524,1757408505
3jTokFLwopPsiphNCaU6BtTSqGqcSK2goU6SePzEXzLt,1757408525,sim-1757408528392,35323928472,1000000,SAFEPUMP,SAFEPUMP,1757408540,NOFLOW,1040512,40512,0.0405,9gWRRKrXsdksU6PmeSqSJ75htCyaYtUe8BtP97S89bxu,0,3,1015595840,15,0,1757408545
Bpsj8iKkoedv28eNYSor3yHCLnf2J4zdQdiAehwrpump,1757408530,sim-1757408539150,35323928472,1000000,Popcat,Tsukune,1757408545,NOFLOW,975242,-24758,-0.0247,2uBreWkG6h5a8JtQPExS6MqDbV8kpZX2absr1AL6ym14,0,4,15595840,15,0,1757408550
AfmgNHrFyp6eJFLVrMSnRxe3A1DN1YJcHdKccy4UhmtH,1757408550,sim-1757408553292,35323928472,1000000,David Anthony Burke,d4vd,1757408565,NOFLOW,1040512,40512,0.0405,8brAzaDP11GWz5aEbbPjm8heuUUcXHKgfncfmsm8fdio,0,2,1016486720,15,-1499999999,1757408570
2PMxnaqrDxrMwxjCAs2HoQj2Ej1ovYRh6WWkXQAP5BRk,1757408567,sim-1757408570400,35323928472,1000000,this will always win,HOUSE,1757408582,NOFLOW,1045542,45542,0.0455,HVohvu4tamDuURRPv4iuRsJ2Eo6TqswkAm8R2RpNTkmL,0,4,1215595841,15,-122715927,1757408587
JBpLxEHMV8YzP1hUZ2pguddwCAnVUeeWpyUNtuTFpump,1757408574,sim-1757408577459,35323928472,1000000,Popcat,Tsukune,1757408589,NOFLOW,1473264,473264,0.4732,GgrmzekXeJeBmmL3bQSLS4rPYbh4gbPJmQqFY3aWtvBi,0,2,15595840,15,0,1757408594
8PfZ9XsW4YYSd34MEyp6CLfrteReQQdsgDKRKtXqu5St,1757408598,sim-1757408602528,35323928472,1000000,SurfDogs,SurfDogs,1757408613,NOFLOW,1073834,73834,0.0738,DJT7655sqtNTsk3LbAqYwXNyLo5rM2X5nyrzFRjehdjU,0,2,1415595841,15,-89979298,1757408618
ApBQbs5smjcKkE82HU94DVcCLr3AAftYhWZ6gcwFyGK7,1757408608,sim-1757408613913,35323928472,1000000,Fyrn the final boss ,Fyrn,1757408623,NOFLOW,994582,-5418,-0.0054,7sh7dRRcWNwg2dnEnkzRkME8jjqKgxQp5QcPZQhrdYbk,0,2,315292882,15,-1219320997,1757408628
57cPqwxGF9rkq4izxqBwCGbTQ6PyvSn3kJu8aJPJhwmr,1757408610,sim-1757408615698,35323928472,1000000,ostrash,ostrash,1757408619,TP,1571836,571836,0.5718,HKTZjhSeGQUhrsaCAwcCgjcHM1u1Y2A4Vw3FPTqoJEwk,0,3,1915595840,15,4768414661,1757408630
uPXPhEXb8cP1jkd1xrrbxJSMt47TSEEKRvu7jS4pump,1757408614,sim-1757408619056,35323928472,1000000,Movement Coin,MOVEMENT,1757408621,TP,10157562,9157562,9.1575,DM6Mndth6DfY2EihVV37WB5VUnmN9quFhjG8pLAtuc4n,0,2,1028506479,15,4604582595,1757408634
BzHXR3Ji9Eqe7rSu6RyFGSrXUJZXRJq5U2LZkLxstm7v,1757408621,sim-1757408625757,35323928472,1000000,pointing dog,U,1757408636,NOFLOW,1047744,47744,0.0477,FYc3FosJywbELnfVA79ic9mbpYBLhNgSGYHtZ5UeoQta,0,3,1124445320,15,-393033546,1757408641
GCJ2bnGtQnAG758eFXExeXxNLTy3v9k1AiQcH9CZc69L,1757408645,sim-1757408648983,35323928472,1000000,Porta Realm,PORTA,1757408660,NOFLOW,1042502,42502,0.0425,89ZcuR2VNsL4jK8gzMzvJEuS4DsDFHzoBtr5Lu68CJ1r,0,2,1045595840,15,0,1757408665
5bkoN1iFmNcDmADvMsnDHAYVCV4A6m8H1SirLZSAmv15,1757408650,sim-1757408654469,35323928472,1000000,MILFJAK,MILFJAK,1757408665,NOFLOW,1030155,30155,0.0301,Ej9juS6Duqg3RPFfSbtTiTxTrtdYaQD7L9qUBHasY6Ja,0,2,1015595840,15,-1657274580,1757408670
G4KNWvZZZadTo98qMnSMeGZcsbhzM9gVNF35Pcr1pump,1757408680,sim-1757408683393,35323928472,1000000,Popcat,Tsukune,1757408695,NOFLOW,1482083,482083,0.482,LqJqpK5E4ufdJh9MUgssu7mSSqbKRYugbErLYXrWiBa,0,2,15595840,15,-152089788,1757408700
HQa4tBqHia3cLh8Bub3UFATQwMxM1LzyKu2zcU6Mpump,1757408710,sim-1757408713373,35323928472,1000000,d4vd cult,6 7,1757408725,NOFLOW,986993,-13007,-0.013,GsN9865YmzAsNmrB6vSz2gH9HhDMPxuMmfMTkmCFBxHb,0,2,1636486720,15,0,1757408730
2uamd4PzTd4cxhf96dmH4pVL19e6XQJPkH8s1AxxKQoV,1757408715,sim-1757408719246,35323928472,1000000,Tianyu the Celebrity Rabbit,Tianyu,1757408730,NOFLOW,1141634,141634,0.1416,4x49xBsAfqLi7DsYbR7qYR5Hp2MpFCC1Ceoab5KBfD62,0,2,1466486721,15,-773415372,1757408735
5XoXVtWiAkVgicLvje58BCnxiuyQrrhb9mM2zgGMpump,1757408732,sim-1757408736381,35323928472,1000000,Trading Language Model,NUMERAI,1757408748,NOFLOW,975243,-24757,-0.0247,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,5,15116615,15,0,1757408752
AAkNPNPdPXcMi9JXguooN3RcuKHGrsNdFq1hfpmwpump,1757408732,sim-1757408738895,35323928472,1000000,Trading Language Model,NUMERAI,1757408749,NOFLOW,975243,-24757,-0.0247,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,6,15116615,15,0,1757408752
D19bFsLeHv8DYovecwerh97U59cfLtDHs5Uswpsrrv6V,1757408744,sim-1757408748479,35323928472,1000000,Activate Trump Pump,TrumpPump,1757408759,NOFLOW,1007105,7105,0.0071,CcMT89TSL5RTc5J3LwZ5HQaiS5Q6cRSuDxJh93ud6wkj,0,2,306193955,15,-1962132080,1757408764
CmwUBR665GemfVZqcy5kRPiBoiBaj33HPfyNBqJNpump,1757408749,sim-1757408754442,35323928472,1000000,Trump Poppin' Pills,TRUMPILL,1757408766,NOFLOW,1473264,473264,0.4732,FfpuhHv9SLA2msjaFBw9wDwMYpGRzW6rmdjC9C44nvDW,0,2,15595840,15,0,1757408769
3ia4iXFd3o8NyKbHVLiW9Aaxw4DuQELdMMJ3KWATrqBo,1757408749,sim-1757408756835,35323928472,1000000,Potter Ahead ,POTHED,1757408766,NOFLOW,990228,-9772,-0.0097,DkvUTiF9EzR2MMpiqZkTxdqYfZodErucqV5d2frJ2heD,0,2,26476718,15,0,1757408769
AzdD7Lxd3z6xVtNXAVWsLJPN85TSfB4LwdYonhVHDr4e,1757408750,sim-1757408760301,35323928472,1000000,The Meme Vault,MemeVault,1757408765,NOFLOW,1032488,32488,0.0324,6xP9JquyiAwxeQbierZNznjiEEJPxs2uy6e1uLmyzC81,0,2,301343725,15,-586,1757408770
F3Zd97Fsxo7D3GCfLRem9Mw2yQAvxcGgvKfyX29R1foW,1757408780,sim-1757408783463,35323928472,1000000,LOCAL AREA NETWORK,LAN,1757408795,NOFLOW,988127,-11873,-0.0118,48asvRDEuZtEYWUJYxMWFw78LJn2HumBAZ9iGGCQPnw8,0,2,215595841,15,0,1757408800
CxERNroURgf4d54SheqSzKuApGoQ5mmk5suMMav1Rqzj,1757408810,sim-1757408813482,35323928472,1000000,TODDO,TODDO,1757408870,TTL,1498973,498973,0.4989,BaoN64YPzYcThQbyqxcqiXap6Nyrw2rDh95zQRSRrpQJ,0,2,552631579,15,259333191,1757408830
2AZXu1uaD1ptV99WFpkR76269MkEytLSUMobyLLonrvW,1757408826,sim-1757408829586,35323928472,1000000, blob profile,blob,1757408848,NOFLOW,1023594,23594,0.0235,HVohvu4tamDuURRPv4iuRsJ2Eo6TqswkAm8R2RpNTkmL,0,5,1015595840,15,-252960443,1757408846
Afb31iGrPzoAjtJokP6PbznK3L4tVafZn8yGoDtm1PMt,1757408834,sim-1757408840889,35323928472,1000000,Jail Kitten,JK,1757408849,NOFLOW,975242,-24758,-0.0247,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,3,25695840,15,-9875307,1757408854
Bm2GkiB58E2QuHpU4bLikYxdkk9o4jeQgbfMudVz8deS,1757408843,sim-1757408849293,35323928472,1000000,Justice for Black Dahlia,Elizabeth,1757408858,NOFLOW,1040512,40512,0.0405,8iQMg4v5EFsPpyWRmgGRnZHj9eXu8tvaYjPreiKqnrzK,0,2,1016486720,15,0,1757408863
DMd9isHRVt5rYFsp4L2W6hJzAxSMPSFDtc5Y26WSpump,1757408869,sim-1757408875003,35323928472,1000000,AssetLiabilityDebtDerivativeInve,ALADDIN,1757408885,NOFLOW,975243,-24757,-0.0247,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,10,15116615,15,0,1757408889
DoHhp1Uspa5NydFNZovCXuKyvkfRJzr9WPE5Rnfkpump,1757408869,sim-1757408878208,35323928472,1000000,AssetLiabilityDebtDerivativeInve,ALADDIN,1757408884,NOFLOW,984896,-15104,-0.0151,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,11,15116615,15,99969,1757408889
CFmDhSFeNDrHEFZ9Y9Qu2F6PonmmofXrBbNMy2Tjpump,1757408880,sim-1757408887684,35323928472,1000000,Relief Of Missing Out,ROMO,1757408897,TP,1504849,504849,0.5048,C4PqbyKyEYgTVtK2EWbL5VgcfYFUbfLBL5PkiqfbDTDK,0,4,1481536695,15,2224303719,1757408900
EuFCTmKGEhe9DFoR18pbr3uLN7eVAvcvCdaiQGuNrGLc,1757408881,sim-1757408891200,35323928472,1000000,Emotional AI,GEMINI,1757408896,NOFLOW,1078802,78802,0.0788,EtdYqnuKQsjcsDTn2yVcdiBdbe5BVFM6hQxCEdQmNBMB,0,2,216486721,15,4170242809,1757408901
HXWU2hcZgAZSkVJEWkJGND3S3bduxHrz1HKRaWPUunyy,1757408922,sim-1757408925930,35323928472,1000000,Micheal Jordan,No No No,1757408937,NOFLOW,1086171,86171,0.0861,7RBffKaM56HqWz4wFnDihmfzWT75ef3AbbTJdjdLJniN,0,2,1015595840,15,-570547109,1757408942
7C66P2na2KcwVpwmoMCu82UK1ui97trW4zQ5ph7HBZ1n,1757408975,sim-1757408979630,35323928472,1000000,Husky Pointing,POINTING,1757408990,NOFLOW,1085136,85136,0.0851,DAfNgQrdUj4hyLcegUeBtSP4YE5eYtuhyovedc3f1kif,0,2,1215595841,15,-1134447661,1757408995
BcgbMxLwQf31SSuqVy29yvo9FyrDsC8AFuk2tJhgTK8U,1757409011,sim-1757409014804,35323928472,1000000,bobbyrizz67,BOBBY,1757409026,NOFLOW,1047155,47155,0.0471,3brzSAkHGHwUXrNS9RmLASeRybE38CJpPJPnLVxfRi4B,0,3,1115595841,15,-1086319752,1757409031
9iv2WysZ4FGzHrKoyEXSVV6peWvgMmkApG4xWpN8Duxn,1757409013,sim-1757409017720,35323928472,1000000,Flourface Wojak Syndicate,FWS,1757409053,TP,1595133,595133,0.5951,AD2v7rzdCgmxkh6CrS6WAWSdTrcyywLoFPAe5BSh3gtL,0,2,1716486721,15,1043969521,1757409033
G4GtuPc4GokL1HskLprNgYFuFXuNDqH3YmfakqUSnqVo,1757409013,sim-1757409021432,35323928472,1000000,PumpChest,PumpChest,1757409028,NOFLOW,1361295,361295,0.3612,5mCVphUEKaNMDtMWvN3sBmuV6mWfuEBQUNjHuBfbLM43,0,4,1015595840,15,0,1757409033
5hKa3BtE3QuGDSKGyYDizJtvn4BtLeG6kixZF4dcrGkS,1757409024,sim-1757409029955,35323928472,1000000,Winter is coming,Winter,1757409084,TTL,975249,-24751,-0.0247,5pHtU3e55kcPDWxL9S1ZZTSA86ykqyEEihzfhE2ERfbp,0,2,16034790,15,1466666666,1757409044
57YGLwYEEGVYnDTgH8zYZne65YbzjSJTNc5mBEKuWFJq,1757409069,sim-1757409073573,35323928472,1000000,Romantic Homicide,HOMICIDE,1757409084,NOFLOW,1029555,29555,0.0295,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,0,6,1015595840,15,-163601856,1757409089
APDVvK4u12qV11VGgLFYps7P7TQmbg5KM4WPFp4Ppump,1757409198,sim-1757409201872,35323928472,11005000,"""Wonderful Secret""",Secret,1757409213,NOFLOW,-9029751,-10029751,-10.0297,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,13,15116615,15,99000,1757409218
E9SjrAenNk3MSRef5Y9wXHrzzqLUBVNDfYNQe95QjgYH,1757409208,sim-1757409213784,35323928472,11005000,Bagpuss,Bagpuss,1757409223,NOFLOW,-9029758,-10029758,-10.0297,He83CyCZZoZmveRudLkWSHXGmnqzX9GjN2EL7oz2bN98,0,2,785595841,15,-760493826,1757409223
9sayZcUdKAruRdTp1rjTwZfcAZSUkiTK1m3nAmQ8Xmtj,1757409343,sim-1757409346797,35323928472,501050000,KAY,$KAY,1757409384,TP,-498533648,-499533648,0.5163,2MgnGeoRqSThYuXRA7oBmn2ao8wBTsqwUwmEDYnq5Jyc,0,2,583006584,15,455768024,1757409363
GSRgpdk4uRqwueEc5F562Zh8iaDbxZxHnww2jLyTpump,1757409356,sim-1757409359874,35323928472,501050000,Trump Poppin' Pills,TRUMPILL,1757409361,HALT,0,-1000000,-1,AyfxYAY9nYa8iUEuychdLbMYq6kgKZp4tybH9XAJJoJU,0,2,15595840,15,0,1757409376
H7cEs9Fjx6QNDViiCkX7xEEzetan2N79oU22YvvYd7Vj,1757409375,sim-1757409378266,35323928472,501050000,ROBOT,ROBOT,1757409390,NOFLOW,-499048930,-500048930,-500.0489,DxQHARx8eMZczY19aruPo1McyaMHv7qnWzYwNudsux3W,0,2,416081459,15,-1000000000,1757409395
