mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
BcVyXgtWDwP1gDGHmRrFYbLC3FVffBXMiErh8HL6VN9E,1757409393,sim-1757409396967,35323928472,501050000,ONEXAGI,EXAGI,1757409408,NOFLOW,-499009488,-500009488,-500.0094,Eb3tNVNt6QiecunELt6upSCrS18rWSwhTAUo2SVrYwid,0,2,1016486720,15,-2000000000,1757409413
4tnMmC8hjXeaYzKagTYu9Hg1Z6bd3RWGbD7VRqhWCWCK,1757409402,sim-1757409405686,35323928472,501050000,KOREAN JAY WITH OPTIMUS ,OPTIMUS,,,,,,a3ESkWMo7HfDmQsnD2DVyqijawekTih5ZrEPvuBXVCr,0,2,111303099,15,,
GEaujtLjzMbuFL6L5pMfZbQKeEx6rZaheoiAfXEq2SCT,1757410064,sim-1757410068415,17376518201528,505050000,FOODIFY,$FOOD,1757410079,NOFLOW,507623213,2573213,0.005,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,3,1304251113,15,9777777,1757410084
E3DdtdCmSvxY5LUVG7PLrRDoP6j8iXfgRqzQEfqtdGcG,1757410099,sim-1757410104860,17376518201528,505050000,PIU,PIU,1757410119,NOFLOW,506540953,1490953,0.0029,9cMm37hZ99YgZEyK3KEVFqxCgNhiqU5rotGe2FxnEveM,0,2,421006555,15,-4342337927,1757410119
1fX6K8cVPCbEhPZi7XFKTNFM3in3nTUCnwxfbtPpump,1757410111,sim-1757410115164,17376518201528,505050000,San Fran Transit,SFT,1757410126,NOFLOW,488006539,-17043461,-0.0337,DeDAorytgVSCoheuSqJChbosVvPF7tte9on3djZLm2XB,0,2,95344516,15,-728778100,1757410131
DL43fw4ADNcags5RHq99X2a455o4emK8SUaYcfdu8vdP,1757410142,sim-1757410147058,17376518201528,505050000,Seethe,Seethe,1757410157,NOFLOW,467061552,-37988448,-0.0752,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,2,1015595840,15,-988054318,1757410162
BXNFsf9jSXgW4RRn9gudtn9zRwYUdoq5PLK7JHYh4VUA,1757410152,sim-1757410157193,17376518201528,505050000,USA BAPTISM 9th September 1776,BAPTISM,1757410167,NOFLOW,468604684,-36445316,-0.0721,6Ao78RvWFpnu8iVUjPa4TiSpUa8MK8Lfgcf6B649g7re,0,2,66486721,15,-886004310,1757410172
ARExx6oxTPZURe2yU6RCXEDfiXTtHah58FofhDMYpump,1757410205,sim-1757410208245,17376518201528,505050000,Provide Value To This,VALUECOIN,1757410220,NOFLOW,487485577,-17564423,-0.0347,UFRXbUcKFS7cH3wf7ToZw6yrF78eG4vPJWr2WEaF1g4,0,2,317229295,15,0,1757410225
9ySvQP34hKGK8HT4kWAxvhZ1L5ozy15R6Hb6GX2NuWkp,1757410209,sim-1757410214042,17376518201528,505050000,$2Day,Today,1757410224,NOFLOW,467398159,-37651841,-0.0745,3MHTuVQi7onFh4b78fLwvds4drN2nqEwKBkUiQj5XyNe,0,2,25519321,15,1000002,1757410229
CmaUMaqpoVsrBy7vZiM9zNVpKYKRFtqQuN8yBvuipump,1757410256,sim-1757410259920,17376518201528,505050000,Global Cocaine Index 6900,GCI6900,1757410271,NOFLOW,467061583,-37988417,-0.0752,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,16,15116615,15,0,1757410276
GzaosNJ8jDQACYAfS7KLqQrFEXp9fDj54SvADQHvpump,1757410255,sim-1757410262547,17376518201528,505050000,Global Cocaine Index 6900,GCI6900,1757410270,NOFLOW,467061583,-37988417,-0.0752,5xUSZRVEiGMAD8PpMKzDHKWWLRzBjuKSRg1MusTcMJvE,0,17,15116615,15,0,1757410275
GgMdYrFpfAdxjXWkdrebffcSYuEXmRDLcf336d7Gpump,1757410299,sim-1757410303722,17376518201528,505050000,Bad Knees Bunny,BADKNEES,1757410359,TTL,631268988,126218988,0.2499,FdALMrXFfVcAn3P8gFtTh93ZajQtZnZsYwyQUTU4FSoK,0,3,1027615600,15,3990326289,1757410319
DtRmXBzyHmTpJfKh1BbThLVR6BUZoKYagtsLg9EUbWEq,1757410319,sim-1757410323142,17376518201528,505050000,crawley,crawley,1757410328,TP,1117736484,612686484,1.2231,HoKhnp6heg5czQNcL9uAtPfcRScY4YTUxQDk882sM2y9,0,2,616486720,15,9022613731,1757410339
DzjHimQsxgvPamSp5L8pxFpvkiABJPhGEDnvDnvDpump,1757410328,sim-1757410333692,17376518201528,505050000,Desktop AI Companion,Fuji,1757410343,NOFLOW,498792578,-6257422,-0.0123,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,0,3,1027615600,15,0,1757410348
Bzm6Qe1C53LHMCyJeksvWc4rheHnuFNCj6eWDhQp6wGM,1757410329,sim-1757410335769,17376518201528,505050000,Be Daniel Penny,BeDaniel,1757410345,NOFLOW,474801977,-30248023,-0.0598,DmMHKb1nLbRESTmnPpYvdu3EnfstJDCVUq7sv8RkdMbt,0,2,265595841,15,0,1757410349
8XF3kFqgZ5gw3SH9dBfdzGwJzj4B8f6U9nP5BhSnpump,1757410395,sim-1757410399427,17376518201528,505050000,NiggaAssSexDickAnalQueef,NASDAQ,1757410410,NOFLOW,482540114,-22509886,-0.0445,2HFPv3ERWm241AaxaVbg9wNbUvEVqk8kPeLeAPbv26eW,0,2,1027615603,15,-508196721,1757410415
DAR74Jc37f8Cb9y7Qwq1sWTkjPKUL4hqPrQJasris8ff,1757410399,sim-1757410403135,17376518201528,505050000,Pump Creator Coin,PCC,1757410435,FLAT,562723899,57673899,0.1141,66QzWkTsHhbQcsQcEdcAQZfTjrWiUAz7wnXQid2Jv8Xc,0,2,1516486721,15,656166454,1757410419
8DGs8QwDc887rcF11CaGqzjxGdB9XbMsR5sAqmg3SXuF,1757410439,sim-1757410442456,17376518201528,505050000,colestapp,COLTP,1757410454,NOFLOW,467061552,-37988448,-0.0752,DsSV3AZ7JPQqJDN1Vpu63PocgFStqxVQ7zDgWFkt34Fh,0,2,1016486720,15,-640741510,1757410459
HmRmcHoDuMMELFZ5JWaFupyF16zTHnr2U9bZvPvK2oEA,1757410468,sim-1757410471857,17376518201528,505050000,ERNIE X1.1,ERNIEX1.1,1757410483,NOFLOW,504942037,-107963,-0.0002,B1Zjscavy6R8FznRyhpEndZg5X5M48FBxM5dL1MXeug9,0,2,1015595840,15,-3409511589,1757410488
6aLKqTMwAv6DaiUVEXm34SaXjmP368kj1UtsX1LQBTj5,1757410477,sim-1757410480818,17376518201528,505050000,Pill,Pill,1757410492,NOFLOW,478542681,-26507319,-0.0524,DxQHARx8eMZczY19aruPo1McyaMHv7qnWzYwNudsux3W,0,3,315292882,15,-100460355,1757410497
FY9c84XPzLFgnrGYGxX56L7qHvEfv6p5YvY3SmG8buE2,1757410530,sim-1757410533275,17376518201528,505050000,seppuku AI,Gemini,1757410545,NOFLOW,470147186,-34902814,-0.0691,9TKeYVa42ZTH7tcMLdSCnezukZthLAaQ2Hjdia33hKcb,0,2,115495513,15,0,1757410550
Ew2HjRjBqyF222XPYTH4YkV5ARNzsn89osdUCY4JiR2Y,1757410606,sim-1757410609880,17376518201528,505050000,Thailand’s Reddit,pantip,1757410621,NOFLOW,564332060,59282060,0.1173,3WbLUmD3dWLPPpGviKGMYGmMnrZECvBsJYPGtu2dcGP6,0,3,416585939,15,-1847259002,1757410626
FjakMLD7eEm2X6sohVPUtLvmUfd9cxuMMJRGTiifGJ9L,1757410624,sim-1757410628829,17376518201528,505050000,BOTNET,BOTNET,1757410639,NOFLOW,498364998,-6685002,-0.0132,341NMRm5hoGaruS88EJQZp6cNAtxEjpQT3afUmG8jSUe,0,2,1014562951,15,0,1757410644
CCBXgRF8BgA44qEq5u9mvQ1WVmMANjNmdzwiNmmKejvd,1757410646,sim-1757410649357,17376518201528,505050000,Rockim Prowell,Wigger,1757410661,NOFLOW,467061552,-37988448,-0.0752,Cnx2N7duye2gLmm5qhUEdjmwzU4FQ9u4p6Rbzof6xyGQ,0,2,65595841,15,298726522,1757410666
5xZv4YKM3AvFNjwcfH5G9Lghq6AqBeJmWxTz94peED8t,1757410659,sim-1757410663523,17376518201528,505050000,NIOCTIB,NTB,1757410674,NOFLOW,485742587,-19307413,-0.0382,Gs1gATrw6CMGCJTg4BA6NVsEdLnKnat9QTz1FTGqNtMs,0,2,615595840,15,0,1757410679
G9evtq4hxWQ9Xs6wNnFb9wFdqmWMJcwBcHZrmGc4pump,1757410710,sim-1757410714266,17376518201528,505050000,Gemini Spa,GEMI,1757410725,NOFLOW,508122168,3072168,0.006,3mjHNqaPGVYncmd95w9TC3XGQe3EwGykGZiDQyhDxwhU,0,5,16128103,15,-91501148,1757410730
D87b1uPQkRCNdV9kgvp7hssnPQLPfaPkpgr7NcH7pump,1757410710,sim-1757410718388,17376518201528,505050000,Gemini Spa,GEMI,1757410725,NOFLOW,508122168,3072168,0.006,3mjHNqaPGVYncmd95w9TC3XGQe3EwGykGZiDQyhDxwhU,0,6,16128103,15,0,1757410730
BusjwLZU4jCW9zNv5hW9WmgB2cfznvJK8pwgVRGmVjDC,1757410732,sim-1757410734704,17376518201528,505050000,CRAYG,CRAYG,1757410735,TP,1379151173,874101173,1.7407,6YihjGRDqPvrYhSneT8AeHpzmjyVHfDVfHWtm2L8oYMM,0,2,1458819250,15,9132253579,1757410752
DrsaMuvimQX5HKQYvG9zftHMkuXBbJ5UAaUXcrq7yJkT,1757410811,sim-1757410814745,17376518201528,505050000,UNWOKE,UNWOKE,1757410826,NOFLOW,467092390,-37957610,-0.0751,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,2,16595840,15,0,1757410831
C5ZBXLS3pRcY9wbrJ3THQAwP3mapQGf6Mjx3zrJdd9yz,1757410824,sim-1757410828200,17376518201528,505050000,Cult of QQ,CULTQQ,1757410841,NOFLOW,517669557,12619557,0.0249,14fTtTxp4ViQpEdfXhh9EF4Maa3t66zCfMDrn7kKDGAa,0,3,1615595840,15,0,1757410844
9JPAWi5JqzQgCGRkMSaRMjRnFEubDyGMqLcd2EPJ1wFn,1757410835,sim-1757410839762,17376518201528,505050000,Pump Guys,Pump Guys,1757410850,NOFLOW,467359057,-37690943,-0.0746,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,2,565595840,15,-767070115,1757410855
6zcvuMzUNKwou64Jcsw3njyPhAnvvvwsKPeuxnWA1SjY,1757410854,sim-1757410858336,17376518201528,505050000,Pantip mascot,phian,1757410914,TTL,477613980,-27436020,-0.0543,8rhnaUag1XZ4DeZy3j3iYicd6tUux5BErN6ZCviDwGXK,0,2,416585939,15,303253581,1757410874
6ZB1gxtsbykvLs8zFcCjpqs8ikjiLwmwM5F4PjTkxP8e,1757410885,sim-1757410889315,17376518201528,505050000,Relief Of Missing out,ROMO,1757410900,NOFLOW,468295858,-36754142,-0.0727,FzT7kPfSPmmj7AjCvDGY7ML31Az5HZUj2xYRHD9ncTZo,0,2,55595840,15,0,1757410905
H6JNAfYp3yP9uDW6gJNBY62cucML3rDsG6LhKK51h92X,1757410899,sim-1757410905053,17376518201528,505050000,Laughcoin,LAUGH,1757410916,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,4,35595841,15,0,1757410919
AzVkCVc7AergDNpwKzj8A8oi3VCzjRabDDhFY6RsjS6Z,1757410903,sim-1757410909375,17376518201528,505050000,Scary Guy,SCARY GUY,1757410918,NOFLOW,467373064,-37676936,-0.0746,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,4,25695840,15,0,1757410923
HLnUt2Nw6bPvfhBnEb8cmT1zdph8pyGToUV368px94Ak,1757410919,sim-1757410922741,17376518201528,505050000,TOTAX,$TOTAX,1757410934,NOFLOW,626935893,121885893,0.2413,AxJijUGBshTNy2GCGRfQgaZg4776s3KtndAoqT3dKhE9,0,2,421006555,15,204302295,1757410939
2kXcdL8XhV7wTBwvFGYVkJXt6kLhGsb8dmryhix9MkEH,1757410970,sim-1757410973525,17376518201528,505050000,Angel Melly,AngelMelly,1757410985,NOFLOW,485901492,-19148508,-0.0379,3cJrmnumG6DwgqwqhzZwf9pKoKDDpDruPtxV9GpDFrXq,0,2,616486720,15,-999999996,1757410990
6uDzmF9i2qXy7UYMMsbbQLHEoBz1LxFFPVL6anXRfcbU,1757410988,sim-1757410991634,17376518201528,505050000,lifeless coin,death,1757411003,NOFLOW,537316848,32266848,0.0638,DqZ8oCa9Kp758RykCLv1RJH33ohrN8SZ58ey7pZFUZpY,0,2,1816486720,15,-2132623942,1757411008
83JVLtwy7NRpGwvMepykMbz5v3euAGSquQtBwW3jn47T,1757410992,sim-1757410996695,17376518201528,505050000,SoundNyc,SONY,1757411007,NOFLOW,467572869,-37477131,-0.0742,21yLVFatA4vPAHJDbqMVL7obBhJjfqFLzwP2vKq3Xq9m,0,2,1440506479,15,-2183628226,1757411012
6EosVXHAEAoQosWrSaDTHYAjNSBMLjF2auzAcpjE16vY,1757411003,sim-1757411007599,17376518201528,505050000,DUCC,DUCC,1757411018,NOFLOW,470150290,-34899710,-0.0691,FTrnikCtb9hxizJpNf5w8LhvuekZ5KqtauF4yTTpkJXi,0,2,116486721,15,-785299821,1757411023
XwR47Zm2nHG42jBiGUi7FK1WM79NncGrEuBineipump,1757411007,sim-1757411014206,17376518201528,505050000,Spirit Of Pump,chudda,1757411014,TP,880034059,374984059,0.7524,H1HB91sZXb3ER7FtC2Yh8coXH9gngcjybFJ3NfoLHgbu,0,2,15595840,15,199800000,1757411027
DbJccTZPdXuRWgeFoUyEKsh7UVgQx1Zz7eHxBV2cMDpT,1757411013,sim-1757411016607,17376518201528,505050000,TW99Day,TW99Day,1757411073,TTL,467611725,-37438275,-0.0741,9rpRXbuwpc68uiFthHvMZe4M4vaGDr5CJtMSUqZ6dS58,0,2,1016486720,15,670718155,1757411033
r3ovmGzmx91irxC7Fz7aLb84fvc6gmehuoKrUwECnCm,1757411022,sim-1757411026402,17376518201528,505050000,Hoppy The Frog,Hoppy,1757411037,NOFLOW,479475954,-25574046,-0.0506,BRDxAbFfEY5Tbom6qjNYcesRUdJQHqURCPKycBoKB6UM,0,2,415595841,15,-100033383,1757411042
4pFoGrQWqf1FwcFaHJRTUAXenytrzs8jYhdaUgmqxRbv,1757411069,sim-1757411073011,17376518201528,505050000,Marvin Pumapants,Marvin,1757411084,NOFLOW,495123088,-9926912,-0.0196,9EXw8mqrgtUoJp29kZz9wYw4LNJ6pjxCHLg6rdK7M2Pb,0,2,1015595840,15,-101682212,1757411089
7v3pMRqUAxAs633hkaKuxxS19euoiVU2Cqha3tqGag3P,1757411096,sim-1757411099636,17376518201528,505050000,CTOSEASON,CTOSEASON,1757411111,NOFLOW,467369981,-37680019,-0.0746,Up8cMxDPq4Y9tWhGzsghKnCFQzUXKopuXt6DxcF1QAJ,0,2,25595841,15,1,1757411116
E97tTXhhSexLHT1jh7fJukmiz6D5sq5R6thpUopQTqmF,1757411121,sim-1757411126151,17376518201528,505050000,sananba,SANNBA,1757411136,NOFLOW,504780056,-269944,-0.0005,2D22SpVZyJ1cVsFSoWqTZtGN4dRotCUJwModucbo3AQu,0,2,1216486721,15,0,1757411141
9sJSzSZVAuvX99cMaNTHLjJ2ui4qr8yrMHsyhNXwpump,1757411122,sim-1757411130026,17376518201528,505050000,POWERcoin,PWRC,1757411137,NOFLOW,482540114,-22509886,-0.0445,2HFPv3ERWm241AaxaVbg9wNbUvEVqk8kPeLeAPbv26eW,0,3,1027615603,15,-999999999,1757411142
GTTTUrgymLtxDEgL9HeeZQgSe7dRceBNKGcR5Zzxpump,1757411163,sim-1757411166987,17376518201528,505050000,PEPECOIN,PEP,1757411178,NOFLOW,470188963,-34861037,-0.069,6XXoVagMPQmfP8R4AaohBqH4tsgWbXv2PVB8YHE3NkzX,0,2,117256483,15,0,1757411183
7XCzPZnuNDLoc3rxBnRZaAfs2TkQ17wDcUoUya9VPpg,1757411206,sim-1757411209449,17376518201528,505050000,METEORA FEES,FEES,1757411221,NOFLOW,467987134,-37062866,-0.0733,B5BBGwA9QcU4qYtzUwxYzzo8j5YYLH8vMmCBX6R6RVqV,0,2,45595840,15,0,1757411226
8yLDD2L29iAw5um7kmNXkQaAkFQbU49YeDZPiNtXM8yz,1757411215,sim-1757411221052,17376518201528,505050000,goon,gooncoin,1757411230,NOFLOW,498394650,-6655350,-0.0131,HD1VJuuzxE1CHxTQQxB1E6WNGVRkzRw5TNjZ3CRHZ7h9,0,2,1015595840,15,-435251729,1757411235
8FfhEkgrHNNQ7mpgoNenrjTip7Yw1tTBB98kFEPLUMYj,1757411216,sim-1757411223449,17376518201528,505050000,This market need a cook,Cook,1757411231,NOFLOW,556933003,51883003,0.1027,C1im2noPCbSGH4vCsjvftLhBxtBk2tbnqM3iAqAvuvq4,0,2,1315595840,15,-1735486598,1757411236
6Y4vUB7q6ARFqmu7NCshra3pHfAGpEKAWoNzEHbWpump,1757411273,sim-1757411277642,17376518201528,505050000,IRONMAN,IRON,1757411288,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,3,420115603,15,-400000000,1757411293
4oDekCPi3CDMudjyKMCA63hSuEUNudZ1yP6VFqC96GEm,1757411281,sim-1757411284495,17376518201528,505050000,Always On Solana,always,1757411296,NOFLOW,468913606,-36136394,-0.0715,HLr4dFEUbHsbjUy8Xbp2HjVSxDhVW5ks45Mm8HrZi4pw,0,2,66486721,15,9876543,1757411301
HxnD7t4EysLbSnYMNuKDvvup9ziNGKSQPTqAPZ3upump,1757411303,sim-1757411308298,17376518201528,505050000,France Take Over,FTO,1757411308,TP,880079382,375029382,0.7525,3awAonYfSCWxAKUkvb9LvEM6w3CqJDnD41zydNfJSGZP,0,2,15595840,15,0,1757411323
4oWUFbW12EbGdPHAP689FwMTiXbS5PvU8DiNDd5ZFE5d,1757411331,sim-1757411334565,17376518201528,505050000,Lick Rick,Lick,1757411348,TP,825354575,320304575,0.6442,FK4Luj7tSFCMJBRDsYMrQKCt5o1muaq9BsfyfMKGy2TU,0,2,1016486720,15,7515987302,1757411351
7uXPotXU1VSH6ugimFYptc77cEQGywQ5yvThJGHcopfA,1757411353,sim-1757411355483,17376518201528,505050000,So much,HIGHER,1757411368,NOFLOW,467061552,-37988448,-0.0752,CXXzNz5rorbRhKcVX1ZtVvYwMLXHAT3r36qG62oBSH8Y,0,2,111303099,15,-859857511,1757411373
BDacMmXvXLYgZh6rt1BCxGdErBMynmb3xYnry2vWRaBG,1757411400,sim-1757411405359,17376518201528,505050000,Sharki,SHARKI,1757411420,NOFLOW,495855756,-9194244,-0.0182,BSrXhMEzPZyLGx6Q9meZVoJb57Rk5QXRvNFzsfEUvUtN,0,2,1716486721,15,-1416359116,1757411420
DvMGaHqEbv9APiUYYfeoGF4Vid5jBBp7obiQQuRBLGSG,1757411453,sim-1757411455709,17376518201528,505050000,URSIS,URSIS,1757411498,FLAT,575176086,70126086,0.1388,EZkouE1Q1imN8nYxp8RfWafmMMvKmfAW9Fqnqy5fSTFn,0,2,1315595840,15,387554723,1757411473
AZbaak2XjEpebBnfe2qF1uKwsxNzZaaNYZ1tjp89PNPN,1757411458,sim-1757411464050,17376518201528,505050000,Iryna Live Matter,ILM,1757411498,TP,759293169,254243169,0.5134,2fMgBRMchnzg4wU7yqgArwkvKgvoHyCi7gNhNF4MN1X5,0,2,1666486720,15,2943965114,1757411478
FChuveQiJATM3JTsjtWAEWRx75nMVdKKT2Y5SSvQpump,1757411470,sim-1757411477639,17376518201528,505050000,Crypto AI Trading Companion,Max,1757411485,NOFLOW,470658951,-34391049,-0.068,AmNMqM5VbPwtG14gLBdtrqZpQrhSzavLkQPufS8CQ7LB,0,9,126490600,15,5000000,1757411490
8sqBeZ9KVA6iujxVTUoXHsY1yMKLJyCuwr89m1W2tPRD,1757411489,sim-1757411494765,17376518201528,505050000,Nuggie ,Nuggie,1757411504,NOFLOW,514432350,9382350,0.0185,6tFKgMpjbNRGppMLJD93dbmZuqWEM1LmdqJxDEKGq2Mh,0,3,1515595841,15,-293333332,1757411509
FPBkF2z53yfQ4ZP5JRDfTG6QbZk7A7r4vehwDU7rAb6R,1757411491,sim-1757411497199,17376518201528,505050000,i miss bro,bro,1757411506,NOFLOW,498397801,-6652199,-0.0131,J2UhEbRb3CEQVzz7YnuG7XXV3TmZUSN3BGbRbHF3aoPK,0,5,1015595840,15,97777,1757411511
EGPPcV8B6j2JnYaBr86yWHmsbkyvnDfspg7shHyPpump,1757411543,sim-1757411546972,17376518201528,505050000,NIOCTIB,CTB,1757411558,NOFLOW,479546259,-25503741,-0.0504,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,5,116365600,15,3948615,1757411563
9wwpMFR6FpWT9oimH6eGMakmb7Dp8u9QjoswE7qfACt8,1757411557,sim-1757411560724,17376518201528,505050000,Discord Revolution,NEPAL,1757411572,NOFLOW,477973959,-27076041,-0.0536,2TtAFpNi25kVnwBGPyoUVecZ3Shi36p4BPBpEnVBsDgT,0,2,215595841,15,0,1757411577
6ocmyMD92Lu7E6ZuH2dmoK3vuRmMNwiPt3ZTVonG4hg8,1757411564,sim-1757411567886,17376518201528,505050000,creator rewards recycled,recycle ,1757411624,TTL,496524693,-8525307,-0.0168,2Vw6nmojGiHcxfGWeXUrSs65q51gbqDNF5N9Xe9ahHib,0,4,25585838,15,2370156155,1757411584
ARNvTzCHfJTywdtnNJkryGm84oF7zxLuBHfDgks8pump,1757411570,sim-1757411574403,17376518201528,505050000,TrollCoin,TROLLCOIN,1757411585,NOFLOW,509380073,4330073,0.0085,DaK7J99Cuj1wvAmWMHqHqVoRf9T3mAf2FMStCeARiuK9,0,2,1359803553,15,-241747819,1757411590
E3F2mpU9TD2NDKzwuYAAbZCWQMz9tdtGJxxRthnvajGq,1757411632,sim-1757411635535,17376518201528,505050000,crawley,crawley,1757411647,NOFLOW,515125688,10075688,0.0199,HoKhnp6heg5czQNcL9uAtPfcRScY4YTUxQDk882sM2y9,0,3,815595840,15,-740351998,1757411652
3Jy2TdZ5FrMdAQZtz1aQ1LxdxXFuJ1sEJuj2hWFupump,1757411639,sim-1757411643577,17376518201528,505050000,Trump.fun,Trump.fun,1757411654,NOFLOW,467061552,-37988448,-0.0752,2uBreWkG6h5a8JtQPExS6MqDbV8kpZX2absr1AL6ym14,0,5,15595840,15,0,1757411659
dhgE5xS83r9o7CVfCbvfFaLnFJZrqMqsQuexf4EJUmd,1757411641,sim-1757411646231,17376518201528,505050000,MINECRAFT POKEMON,MPM,1757411656,NOFLOW,470150290,-34899710,-0.0691,DMrYPmvLbNkdgYGi1oAKK9pw3jomfGzjNoshBAQWebKq,0,2,116486721,15,105612099,1757411661
G8aMXA12j5b5gXjZNbdGLeGrNjA62UXWmv5rB1ampump,1757411672,sim-1757411680672,17376518201528,505050000,Middle Finger,MF,1757411687,NOFLOW,467061552,-37988448,-0.0752,BbosLvWQJkPpqK5YEgXxeSGFt3PAdzJy3R3qXKkTd9Gv,0,2,1534345840,15,-1580203691,1757411692
HkaAyZB6iFAvdW1Cuz9uBB1SwSNxTbFXQNkL5dUFpump,1757411681,sim-1757411684893,17376518201528,505050000,Trump.fun,Trump.fun,1757411698,NOFLOW,705562590,200512590,0.397,97f38TcsifRwixbmrzu5tTtdvq2XkHz5xVsgUq1rVVCn,0,2,15595840,15,0,1757411701
