mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
82LfdrzDSyXP2ZxcHogTS9iEZgj55YFtm9pUTEMpKyom,1757411691,sim-1757411694437,17376518201528,505050000,RARE PEPES,RARE,1757411706,NOFLOW,499025430,-6024570,-0.0119,8UhiAegsHJ6dCPJfkgMk8csN5ro1gU9oDZiCvRyBe5ii,0,4,1015595840,15,-1703311415,1757411711
DZgUdcNhubYbWgSxCLk7LMWiVJfwQuFgpFZCGAATfjR3,1757411691,sim-1757411696618,17376518201528,505050000,ZOMBIEDOG,$ZOMBIEDOG,1757411751,TTL,687632657,182582657,0.3615,DhTiJ3hxGSjZnVxxkEBFqg96pCJ8Si9cTPgRzF35nvwi,0,2,421006555,15,1243870176,1757411711
HtUu8ixweXZyjLA7wBQ3fmVa3wrGYoJDAU3piXaBXsLh,1757411694,sim-1757411699052,17376518201528,505050000,Haru Urara,HARU URARA,1757411709,NOFLOW,498394650,-6655350,-0.0131,6abDWkiWvZKi9jwVtzHRHysnvVxS4S1pZeAcACCAcv7U,0,3,1015595840,15,-397118396,1757411714
4B6JJ79ME4pbjoAZgE68atxgNwgHVSKcC9A54BjJpump,1757411703,sim-1757411707349,17376518201528,505050000,in vest mint ,investmint,1757411713,TP,789456253,284406253,0.5731,8GuMPxQ8hEHNLU87nr6VyhUycSAq3N8jfUMuxJjftp5y,0,2,1533865603,15,2231867866,1757411725
4iauLoEcCF8Qe1HfjDsY7MfErhk8Z2JHgCVBWoAdnVqb,1757411708,sim-1757411713003,17376518201528,505050000,Good shit nigga we ate off that,Twin,1757411723,NOFLOW,501582406,-3467594,-0.0068,AJPkaCvcTAaH1xNkhx6bTSbVovqgEqXqcLoyRtGyAR6U,0,2,1115595841,15,0,1757411728
BSLYDhi2DUk53hyRJW5aEQV2efhywmk9Bya6aY8U5mtH,1757411754,sim-1757411757786,17376518201528,505050000,whatichopped,chop,1757411769,NOFLOW,467061552,-37988448,-0.0752,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,2,1015595840,15,-667310080,1757411774
J7GZAcGxKKuUJwsHX73t83k3GBuG9RoBRqNGYGmRpump,1757411790,sim-1757411796592,17376518201528,505050000,Tired Of Missing Out,TOMO,1757411805,NOFLOW,467061552,-37988448,-0.0752,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,6,116365600,15,0,1757411810
6eHGzaxdyRScjMMQMLTZqBicAg6HacxHghHgzXwn8U4s,1757411793,sim-1757411798605,17376518201528,505050000,HolyIcon - Charity Coin,Bless,1757411808,NOFLOW,470150290,-34899710,-0.0691,7tRwutkRg9ey1atBDTCEpUTZkb4GFMoRfzym1vLUQmkj,0,2,116486721,15,-765319550,1757411813
942W47xgjj2Vier7r6tuwbQ1Hx5gLKMEYidPqaxJ9vg8,1757411807,sim-1757411810682,17376518201528,505050000,RIP Haru Urara,HARU URARA,1757411822,NOFLOW,467061552,-37988448,-0.0752,6abDWkiWvZKi9jwVtzHRHysnvVxS4S1pZeAcACCAcv7U,0,4,1015595840,15,-2487654319,1757411827
Ff4YNQLtYvt8WadhgvZPyQkAQqkewxxj4gV7sov8pump,1757411846,sim-1757411850169,17376518201528,505050000,Trump.fun,Trump.fun,1757411861,NOFLOW,705562590,200512590,0.397,Bsb84C3mU6oMHZ5wBQL4wJdEn62wALoBJKoXEUYuyrML,0,2,15595840,15,-151182918,1757411866
ARQ6SJCccnA4y1oM4q87n7188RhrxmZ3LWH1Joippump,1757411884,sim-1757411887427,17376518201528,505050000,Donald J. Trump,Trump,1757411899,NOFLOW,504835231,-214769,-0.0004,7VbmS2ZbdgbQSWxd22H7wv2y6kD1L4voPfm3J3XQz41o,0,2,1119209492,15,-702222222,1757411904
CQc7X8DkUZ4xUSiVwxfLxJLZyGK5MMhkxfvUtJuBNUHQ,1757411897,sim-1757411901971,17376518201528,505050000,herocoin,herocoin,1757411912,NOFLOW,469203220,-35846780,-0.0709,C1im2noPCbSGH4vCsjvftLhBxtBk2tbnqM3iAqAvuvq4,0,3,1215595841,15,-1245292854,1757411917
5t2nW2kwpQWWJEoMRUZw1oQCkETKY88s5SRxeCcphUa9,1757411901,sim-1757411905392,17376518201528,505050000,FORK ATTACK,FORKATTACK,1757411916,NOFLOW,482604319,-22445681,-0.0444,8JzX7AzxZJssbTcKBDcZWHfUAqsboD4qAYbsxjGTbySt,0,2,515595841,15,1,1757411921
6PDoyXUM1zoGT555TVRhzgfhWFt78dbmTDPmjqyaZDzw,1757411912,sim-1757411918916,17376518201528,505050000,Solana Shining,Soling,1757411927,NOFLOW,488890754,-16159246,-0.0319,7p6gRKmGwifaePDncd8V5eNJdAVPctYm51G59oqwmj9c,0,2,715595841,15,-4900989,1757411932
4tu5zxS9nCLxsaHAB9gtzfayJUHQ7do8bEPsDqQtFzbp,1757411947,sim-1757411951807,17376518201528,505050000,IRL,BONKGUY,1757411993,FLAT,573701608,68651608,0.1359,EZkouE1Q1imN8nYxp8RfWafmMMvKmfAW9Fqnqy5fSTFn,0,3,1315595840,15,1667051315,1757411967
BADXaneueyPVnb3VD2qTcDTkShNykMrtFHKjvt8bH1Kc,1757411963,sim-1757411967696,17376518201528,505050000,SpongeWojakPepeSquareLaughPants,DILDO,1757411978,NOFLOW,481956475,-23093525,-0.0457,H25eb77oB4Qaj8sUbNG8XjmHNVgzx76VaahothMyiiW3,0,2,1516486721,15,-5517356341,1757411983
6SZk2uoQCmGkLxtw2h7W68ftVJh4Bfnm8UPGnbwzD1jc,1757411983,sim-1757411989585,17376518201528,505050000,iShowSteve,Steve,1757411998,NOFLOW,550157228,45107228,0.0893,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,2,1014562951,15,-480775402,1757412003
2GFrzZVL4Yr93JQj4w7fjdwvrX4maWVewP9Yxnvcy4CC,1757412009,sim-1757412012808,17376518201528,505050000,just a simple coin,SimpleCoin,1757412024,NOFLOW,467061552,-37988448,-0.0752,AvAX33VsLztoQS2uANFVb1UMceEesj4kKN7roGJ1kptm,0,2,35565599,15,967654321,1757412029
8sry9VZh1ED9YU4Pd1v7J4fNjkwHYyfozmNmseRTyQJ7,1757412066,sim-1757412070626,17376518201528,505050000,FAMILY COIN,FAMILY,1757412081,NOFLOW,468525827,-36524173,-0.0723,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,3,1015595840,15,1376957922,1757412086
86GcYBRC7d31ZedVcUmotJjMXByVp2dCMfDmNd9cgZXp,1757412081,sim-1757412084766,17376518201528,505050000,Ukraine Combat BodyCam,bodycamua,1757412134,FLAT,532298456,27248456,0.0539,9bMqwE9TGVMdHnV4J2YVaQ1sum27Vr3ganuhaVZLeBKk,0,2,316486720,15,237677780,1757412101
7PsTfmVCdVE6XQQBzZkyETTyqoG4Bx6tTpVRLMussMac,1757412097,sim-1757412100944,17376518201528,505050000,Advanced Treasury Machine,ATM,1757412112,NOFLOW,498394650,-6655350,-0.0131,5i96cqmvNgN3btBb58e5FzFLRtCKJaAry8LtkFZbWgx4,0,2,1016486720,15,-999999999,1757412117
8dBHTPbDVhA4RRDBPToVLes742c98vG3a2HQ7xujBSWy,1757412119,sim-1757412124628,17376518201528,505050000,FORK KILL,FORK KILL,1757412134,NOFLOW,498394650,-6655350,-0.0131,8JzX7AzxZJssbTcKBDcZWHfUAqsboD4qAYbsxjGTbySt,0,3,1015595840,15,0,1757412139
29obSaDPjzZoGiAVCscWGVTF7AyfJV5tUUDvQ9k7pump,1757412123,sim-1757412129125,17376518201528,505050000,the new japanese flag, 日本,1757412183,TTL,474354137,-30695863,-0.0607,GBMJHJf5LytjC2gAnxrMGzab7VLBUQ57XhonTLXSVJtS,0,2,1535236720,15,1693914557,1757412143
CnozdeFvLUnXPMQhRjnyENFZbkDDHpL474UnsM5uhgr6,1757412153,sim-1757412156454,17376518201528,505050000,PIKA POWER PACK,PIKA,1757412168,NOFLOW,497122318,-7927682,-0.0156,J7dnRrojUzAsertqHSEBcxhSzYYEfG8jNUZ8P9bpqYzo,0,2,975595841,15,0,1757412173
Cz5BJCSJMqYkUjdhCGuvmozR7orNau4qcwfSHj53ipJU,1757412159,sim-1757412161948,17376518201528,505050000,WIZARDTRAINING ,$WIZ,1757412174,NOFLOW,506340849,1290849,0.0025,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,4,1264294454,15,0,1757412179
G9bJEvG64DfvtittkAtRT2R2Z7wbw7oK8q3j9SFixysp,1757412199,sim-1757412202576,17376518201528,505050000,hamster,hamster,1757412234,FLAT,481455459,-23594541,-0.0467,6mCnLNAbErPVQPghoCH5XPCkSJAfJgjM8k7NsUSbGrH6,0,2,315595840,15,189936776,1757412219
4jV1i8yoJG83Jni3HFXyyYXFxq5K5z5Hp4FozhLDPfhM,1757412206,sim-1757412209533,17376518201528,505050000,Nini,NINI,1757412222,NOFLOW,480413423,-24636577,-0.0487,7UPykPNJPoZAt47vA58Qru98zjpPPWpg92gcyRwQPF4r,0,4,445595841,15,0,1757412226
HZNjWfDKFffkdZqrscXGTC1PnT7G3UQESQN83FAFkhRh,1757412208,sim-1757412212529,17376518201528,505050000,ANALOS,LOS,1757412223,NOFLOW,501708867,-3341133,-0.0066,HD1VJuuzxE1CHxTQQxB1E6WNGVRkzRw5TNjZ3CRHZ7h9,0,3,1015595840,15,-317924561,1757412228
64M1mUxEfDCApbgKtFsfFkj9GLMDbRWiaW2c4fGfLnDV,1757412221,sim-1757412225599,17376518201528,505050000,How to be a monk,Monkmind,1757412236,NOFLOW,488524184,-16525816,-0.0327,B7VQPzep22UzucCrdEAkQEP7m7wPoeYpQNEzx2F9sDu9,0,2,616486720,15,-1118334477,1757412241
2ybfvUy4CATXgpucKfeLmUoBtjvJ9jv2akhWNH4TCBS9,1757412251,sim-1757412255192,17376518201528,505050000,Laggy,LAG,1757412266,NOFLOW,470504347,-34545653,-0.0684,3Qraow2jsMfPBAdXnpnpE4eZsPY2Kcs6fYddQASLZ8hE,0,2,44821610,15,-1853782278,1757412271
ARSdEzM2rdme6dqMiDFTXAVXUrg136umcEchyiY9pump,1757412279,sim-1757412282817,17376518201528,505050000,xAI Grok Heavy,GROK,1757412294,NOFLOW,472953220,-32096780,-0.0635,CZ18YscXCNFXprHu6VBZkY2Vz2CvxQKj3GHVuGDKXv8u,0,2,206957017,15,-1000000000,1757412299
FAGf2nTomTD7CJfMt7nKjtqA5mgCSUB634wQybukSzyb,1757412303,sim-1757412306881,17376518201528,505050000,FUCK YOU!,FCK,1757412363,TTL,475099641,-29950359,-0.0593,6KN2C2sho8hoRzXjQhMEu2GjfRfL49dLpHivobLx5izh,0,2,1006704537,15,781934032,1757412323
HuBR5TaKYrqvGFzgYGFQofh3JW8jKe1ic7VWXbvMFBDg,1757412332,sim-1757412335699,17376518201528,505050000,Drift ,Drift ,1757412347,NOFLOW,467092390,-37957610,-0.0751,7zgBYutYbq2gxdBV2HsgagfRmXo346r9VMfmD73Qa8so,0,2,16595840,15,0,1757412352
FYWD6vivHZF2SdDUuPVoGWW5XGmooknN51Df21qnpump,1757412346,sim-1757412350856,17376518201528,505050000,Popcat,Tsukune,1757412351,TP,865846018,360796018,0.7243,7ErqP3hYg1F24usYxcXf8AAfKehkckkvfbPQwTnHGuMf,0,2,15595840,15,-184279749,1757412366
G82HMSo6mHqhY1XdxFK5mrLfGSruDq23J3PDBp34KLf5,1757412365,sim-1757412369477,17376518201528,505050000,Chillmas,Chillmas,1757412380,NOFLOW,470147186,-34902814,-0.0691,2hngo9qiSTKeSH8AVNF1h2RAvon2DxLP7ownouzEWRP9,0,2,115495513,15,0,1757412385
69d5wmUGXi2pBYcWupsPJpoLgE1ou7niCKaGdkC6dnwC,1757412370,sim-1757412374047,17376518201528,505050000,Solcoin,Sol,1757412379,TP,862897826,357847826,0.7185,6Fno6remTUVx1c1sDUqczGJrXk1GjKsf9WEeVT6ZVfHF,0,2,515595841,15,10398831006,1757412390
C5KZoA3ci5ffKuUm6J1ADtSkB4PS3Yv8foGT9JerJBW4,1757412387,sim-1757412390169,17376518201528,505050000,No Surender ,NoSurender,1757412402,NOFLOW,470150290,-34899710,-0.0691,6xP9JquyiAwxeQbierZNznjiEEJPxs2uy6e1uLmyzC81,0,3,115595841,15,0,1757412407
72WSvjqLi4ykHCR9rZQoh8cvGWdMQwr2yeHXRJFKmKq1,1757412397,sim-1757412401405,17376518201528,505050000,Community of Cults,CULT,1757412412,NOFLOW,595233133,90183133,0.1785,9zTTdz5H3zyLBSCJpMEAHnRAnsioZTHqpQZ4st7w9DhZ,0,2,1015595840,15,-1203677160,1757412417
D1kyotQLyWfYrFv8nXY8vrSyAL5jLB2njoAbFruabd9i,1757412445,sim-1757412449489,17376518201528,505050000,Yusa,Yusa,1757412460,NOFLOW,468654877,-36395123,-0.072,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,4,1215595841,15,-2634197520,1757412465
2Lb1MXJsARAHypWp11mpK19Rs8AHxesBduULPuhFG1t9,1757412557,sim-1757412560265,17376518201528,505050000,The profit rule,49,1757412617,TTL,499017970,-6032030,-0.0119,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,3,615595840,15,768658037,1757412577
F3nx3TVbiUC8qwDAzMYqncY8JKy2WZW842eeVAfCUuXH,1757412562,sim-1757412567168,17376518201528,505050000,May Grok Companion,May,1757412577,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,6,35595841,15,18247486,1757412582
U9Bt28bcnWo66FYaNZnYXMTGpkYD6HcLU7MaQGKEqP9,1757412572,sim-1757412576172,17376518201528,505050000,The Prada Bear,Nagano,1757412587,NOFLOW,481013237,-24036763,-0.0475,EdWNJmhCkm7XvnMHmwdxMDouHMSFKo7HgJ2twrZ8j65t,0,2,1515595841,15,-1256031059,1757412592
B9mLSDutFuQ2byf7WheXw4GECZ4aLvRhMvJ2oG4JpE5E,1757412604,sim-1757412607606,17376518201528,505050000,First Proof of Burn currency,SLIMCOIN,1757412614,TP,912997893,407947893,0.8177,EaAVtHDKJG93Bzawb7hsMVFrhUqcHh3gWQRX53TVGCp7,0,2,515595841,15,8066170744,1757412624
CA9jab2i7BisdnArJVHtoGnRKVwDTz172TYc5aubZ4bV,1757412645,sim-1757412648624,17376518201528,505050000,Zazen,Zen,1757412660,NOFLOW,468143728,-36906272,-0.073,9hQMiE3Lihj9pMkFBaNuyCyC118DAHkqnqWDWzZFiV4A,0,2,45595840,15,5010088,1757412665
9cxYz2q4pJbE6MKC5eXmcBR66KJgrVS2P9NmrpTvV2Vp,1757412654,sim-1757412657726,17376518201528,505050000,HARU URARA,URARA,1757412669,NOFLOW,476357494,-28692506,-0.0568,DzXaFuDDrN69KHtJPBQM3N8jsLQNhiJkHGniNCsEJUAF,0,2,315595840,15,-999999999,1757412674
3GnLz9op7JvWatoqkF8FxvLtkwAZjAvFvZaTxt8Wpump,1757412721,sim-1757412725228,17376518201528,505050000,Zone,Zone,1757412756,FLAT,475535614,-29514386,-0.0584,87wDScS4gotWapCECBHG8wiGCmN7p6tkrEi41qZs8CWG,0,2,18837593,15,59097054,1757412741
PQucfskGVmzkMD3zdMYCxyaf79spyFrgWmrWZEw2Y58,1757412741,sim-1757412746000,17376518201528,505050000,Villain Arc,Villain,1757412756,NOFLOW,493858351,-11191649,-0.0221,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,5,1015595840,15,297721726,1757412761
AGcvWGiVtyM1rthvEyKkqv7KNTHzpYQp49mCt9YbC678,1757412744,sim-1757412748486,17376518201528,505050000,Nige,Nige,1757412759,NOFLOW,467077159,-37972841,-0.0751,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,5,1500199946,15,-1465775820,1757412764
BwVj12QpVepwZworNakgn31j4TebpMLB2FadRfroR8wD,1757412745,sim-1757412750889,17376518201528,505050000,IS NOW TOKENIZED,THIS,1757412760,NOFLOW,498394650,-6655350,-0.0131,FdTup8USe9DrzRSB7VEZKenaJGuf6B4YnQbMUf9SZwZv,0,2,1016486720,15,0,1757412765
C48F4EX98gmtfCZKA4bJkGmFrRHqy6rmUktoKBK8pump,1757412763,sim-1757412766880,17376518201528,505050000,Lil Snorty,Snorty,1757412768,TP,756062422,251012422,0.507,98DVoKWPpCLWmtvB6375L7gfXPsCSMxLno5cYais7wKw,0,2,269611720,15,-162768961,1757412783
8JYEEh6aNpgjWqSyLVT5BYgCuryLdwfQX3cQHA86d88Z,1757412764,sim-1757412768664,17376518201528,505050000,USA SOLDIER IN UKRAINE LIVE,UsaBody ,1757412779,NOFLOW,476975689,-28074311,-0.0555,9bMqwE9TGVMdHnV4J2YVaQ1sum27Vr3ganuhaVZLeBKk,0,3,315595840,15,9801980,1757412784
FvEzYUeSHZUMFBwsX76ybhmYPb64rX6wbBWSuoawJHLz,1757412777,sim-1757412781075,17376518201528,505050000,Waxfuck,Waxfuck,1757412833,TP,761303705,256253705,0.5173,9dvXc6Urna5a7EkB5ZME56tG6YbWzVNCohJLxqe4c1Zd,0,2,1766486721,15,608798929,1757412797
7RWprdjjkqqaKiuvGWjRjnNbcinCcPYmtQoWvUNQCHjK,1757412780,sim-1757412785477,17376518201528,505050000,MineGoldCoin,MGC,1757412795,NOFLOW,467061552,-37988448,-0.0752,56RAp8yHzUJXqYFF3HaiM1GE2DvtgjE8xPqVBz6FfijG,0,3,1015595840,15,0,1757412800
DYiHB8qAm4MuCr3w5GqJLTtPfUGK1hCFmTpFbjLRtPZs,1757412871,sim-1757412874384,17376518201528,505050000,AI COMPANION META,Audrey,1757412888,NOFLOW,468626598,-36423402,-0.0721,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,6,1515595841,15,-1722432196,1757412891
4uXZoafVbRPgpXetBfhsnjcrj4ZoMXSBcBok2n4gaioD,1757412879,sim-1757412883537,17376518201528,505050000,MSTR DOG,HANK,1757412894,NOFLOW,566683690,61633690,0.122,B3HszkxJj4LCoeZkAWPFBQQEaPxDTCTc5f6HN9mmeXSD,0,2,1515595841,15,-2156546311,1757412899
42LdxWXJUeSQ7NtVSr5xa2fCDtSyHGciXLpU8M3qSHD9,1757412906,sim-1757412911464,17376518201528,505050000,satsumaimo,Sweet,1757412921,NOFLOW,498394650,-6655350,-0.0131,7AFVXxGBykcc8GfpWsCYwZjfezTwzhiwg5xRj359YLK5,0,2,1016486720,15,0,1757412926
i8sjxZku7zyKZsEmUyw24R7UzwLPcQA2xwRnioApump,1757412920,sim-1757412926852,17376518201528,505050000,Gigachad,Gigachad,1757412935,NOFLOW,467359646,-37690354,-0.0746,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,4,420115603,15,-409801979,1757412940
8ZF5mgVYTqjW5rotBeHozRMhhCw15D8Dcug3meusz775,1757412922,sim-1757412930369,17376518201528,505050000,Garfield,GARF,1757412937,NOFLOW,467373064,-37676936,-0.0746,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,5,25695840,15,-9975308,1757412942
4r1jXjqo7yLDBGK4dXpSVkYkyEUkUSHFwKYwazXuEA3q,1757413016,sim-1757413019293,17376518201528,505050000,White Coin,whitecoin,1757413031,NOFLOW,475188755,-29861245,-0.0591,A6J8PVQvgMq4ZzJi3uBbJUx9FyyixKZQNUXR3ERp2PFB,0,2,76426602,15,-9801979,1757413036
GwDc5v3u2V9B42myeVeEFhGZBuLBurkZp1amKRKADYcz,1757413022,sim-1757413026604,17376518201528,505050000,Lasagna Coin,lsgn,1757413037,NOFLOW,467987134,-37062866,-0.0733,TBucwchkNu1CTLrUDfxnNmCThky2ZXg5XPzEjnXmctd,0,2,45595840,15,-9801979,1757413042
3FK7TzDzPLGkMZjwRue9azLbKXMNUYM51EX2yUSsD1MK,1757413041,sim-1757413046537,17376518201528,505050000,SafemoonTRIBUTE,TRIBUTE,1757413056,NOFLOW,470150290,-34899710,-0.0691,5NyvaDwvHMzuyfySNvqt7ERnFPhJmoMYrLDc7BjWBc7u,0,2,115595841,15,0,1757413061
8iyGZ23521pEgqc9gaai4HVQYLozxY8Nh5UK8kXSpump,1757413078,sim-1757413083343,17376518201528,505050000,jewish doctor,jewdoc,1757413093,NOFLOW,495698225,-9351775,-0.0185,FdALMrXFfVcAn3P8gFtTh93ZajQtZnZsYwyQUTU4FSoK,0,4,1027615600,15,-591546759,1757413098
Dhgaj8dJuqg3VZWn84iNEJNkiV26ce7rdwheq3BrdAJQ,1757413079,sim-1757413085148,17376518201528,505050000,Gamble Flywheel LIVE,GAMBLE.FUN,1757413094,NOFLOW,587213986,82163986,0.1626,51kfJz24ce8U9zfC4ieVu8wZ2uMFapttcRvov6Zt8jsJ,0,2,116486721,15,390460202,1757413099
8xNbPLGeoUB66M94JWHMZiZ5Z8MnJDcY11v64z7EkEwT,1757413082,sim-1757413089270,17376518201528,505050000,Just a hanged guy,HANGEDGUY,1757413097,NOFLOW,508942142,3892142,0.0077,57cF1U1Grit67VY4KXpqJgA87Joxwb9a2J5RdSktFDV5,0,2,1316486720,15,-2308939995,1757413102
DYqAFMn5VjGNgY9UwR6GvryxubRriJ4u9xqADzZFMW2e,1757413144,sim-1757413152931,17376518201528,505050000,Autistic Creed,Ivan ,1757413184,FLAT,476279658,-28770342,-0.0569,4H4A2SiavtEhzDxQfxWjgUgCxFhakBwFkx9n8QLi9Zhk,0,2,65595841,15,244444442,1757413164
9hHwMY3dT9CyqYhtyWB69RMTbsk4qgcQei4gujw1MeqL,1757413200,sim-1757413203180,17376518201528,505050000,Breckiebaby,breckiebab,1757413215,NOFLOW,485908081,-19141919,-0.0379,8b1PwpES8uqyxAQXftxLYyqmhUf3TMK5pjQpij411fQr,0,2,616486720,15,-1000345519,1757413220
4EoomRcqCRAbCb3Uot1YhDE9Rpthit2TA2vssSaKAKu8,1757413225,sim-1757413230059,17376518201528,505050000,BUBI,BUBI,1757413230,TP,1578675062,1073625062,2.1357,A9AP1hHueZ4J9A5k8mPS1nFVy3wbKSC8BUmWrfujYjKk,0,2,1458819250,15,-19496100993,1757413245
BjKg2VMh279dDHQ3cuzJRDiurH3nN3zyAMo5LJsBKscZ,1757413246,sim-1757413250187,17376518201528,505050000,May Grok Companion,May,1757413261,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,7,35595841,15,0,1757413266
6tVnc58pzpTextFfuvnmUHYPjUJfSu5Q4vD8Bt9sDeSB,1757413269,sim-1757413272885,17376518201528,505050000,Nonce in school girl uniform,Nonce,1757413284,NOFLOW,498394650,-6655350,-0.0131,668pKTfa9f8XKdvjifEqAoqqtCBGzySo2AG5SWwmHsgJ,0,2,1015595840,15,1466666666,1757413289
Htys69MNZFwYmAWuDd1Jhq8E86f4mi14S5KfpMpPM8hZ,1757413279,sim-1757413282752,17376518201528,505050000,Corn,Corn,1757413294,NOFLOW,511157840,6107840,0.012,ELaipwniexdRogrANeunESrtdtCEvzfDNWNECnVDKGpt,0,2,1414131382,15,0,1757413299
Ba2aSy7UjxztDbNYJdMv3A3LptfANRVhciSv2LTYYgfs,1757413323,sim-1757413326378,17376518201528,505050000,The Apologetic Login Bird,Makapu,1757413338,NOFLOW,514432350,9382350,0.0185,28FTkZ8NNXkiJV1SKDMdiPCNoMXtf2x1oEaxYUtMYuYM,0,4,1515595841,15,-80203811,1757413343
