mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
3sSfBXxqPwU7tGSYoJnhZksqkMVUwWfgM8VdqHJqpump,1757413330,sim-1757413334867,17376518201528,505050000,Lil Snorty,Snorty,1757413345,NOFLOW,470454989,-34595011,-0.0684,98DVoKWPpCLWmtvB6375L7gfXPsCSMxLno5cYais7wKw,0,3,268720840,15,-1568187684,1757413350
AGMcoU3nYK1ZyE9HfNzngwbpF1McJdZsf5NuMG8vfSh5,1757413332,sim-1757413339314,17376518201528,505050000,The real Giga Chad,GIGACHAD,1757413347,NOFLOW,653113550,148063550,0.2931,At9Lxx6MgJxGzj33RHn57LaSkC7incZ6XpaN3BiMC2k,0,2,315292882,15,3034299779,1757413352
GebpVApV2ytfH5PEyofbGNsjuhdBEBH8WvU4GSrbnwZv,1757413439,sim-1757413441966,17376518201528,505050000,Hyakugojyuuichi!!,H151,1757413499,TTL,523654579,18604579,0.0368,4Z6p31P5Gq74o23jp9SknrD13FHTMHX3Yqgx6jnAVtzU,0,2,1216486721,15,579413072,1757413459
D9E6DqstABpoWz8yML2pD3SLkhaEUhZVb4PJ6Wzik8nT,1757413469,sim-1757413471490,17376518201528,505050000,Keep Deving Fun,DEV,1757413484,NOFLOW,470011011,-35038989,-0.0693,79zoWT4WfdDog1ZxkxDsTkYnKE4YjEr8NuhCyNaX5Mbu,0,2,916486720,15,-1392219616,1757413489
5EfhLDBnMCUNouw45NLXzeZbDtW9JmFodprfbwdHfua8,1757413495,sim-1757413498526,17376518201528,505050000,Gold8,GD8,1757413535,FLAT,530099039,25049039,0.0495,F3GJWkAj6mUoMyuANAipA5LqkCaLwVbNMP2jcFpFxpu1,0,2,15115600,15,2054723859,1757413515
6MwmazpcQrcxxyHNgDyXF6eTbSFtJz3GAi43jDFA6og9,1757413600,sim-1757413603609,17376518201528,505050000,PIKA POWER PACK,PIKA,1757413616,NOFLOW,496804481,-8245519,-0.0163,J7dnRrojUzAsertqHSEBcxhSzYYEfG8jNUZ8P9bpqYzo,0,3,965595840,15,0,1757413620
6NKdtT8UPqGpWi1HvBhhu5tQoadGQ7Er5DFbDhdFzPj5,1757413612,sim-1757413617131,17376518201528,505050000,ivy wowo,ivywowo,1757413627,NOFLOW,486001936,-19048064,-0.0377,EPzpbdNyPeQCmP75uGxim7ZJXkdggB7cBdeqzwCG3kfx,0,2,616486720,15,-1208799999,1757413632
Ca5LgHHT4T7eQdMsXWv4j1sH5N3tGEry6nTodMrxE4V2,1757413617,sim-1757413620752,17376518201528,505050000,66 Dollar Hacker,66,1757413632,NOFLOW,470150290,-34899710,-0.0691,6xP9JquyiAwxeQbierZNznjiEEJPxs2uy6e1uLmyzC81,0,4,115595841,15,0,1757413637
FGNcotbTT2yy2uRBEwgSnauEPaHwPrduTpFUC7SKRwWP,1757413617,sim-1757413623198,17376518201528,505050000,Coke By The Ocean,COKE,1757413634,NOFLOW,503875599,-1174401,-0.0023,3Knxd6DueofZw5ReFaRf6CRqFVQmwqRGa6C4i6tiuHJr,0,3,1915595840,15,-1175571068,1757413637
87FXLTWmRjihypguHrRy4RdRWQmoX9QNKxUKj9HQpump,1757413628,sim-1757413633772,17376518201528,505050000,Shitcoin,CACA,1757413643,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,5,420115603,15,0,1757413648
HVhuJcKBfGrqum4KZvQoC7C6d6XuqAKy4zveR1JoHa9T,1757413637,sim-1757413642177,17376518201528,505050000,Kirby Hates AI,Kirby,1757413652,NOFLOW,498397801,-6652199,-0.0131,J2UhEbRb3CEQVzz7YnuG7XXV3TmZUSN3BGbRbHF3aoPK,0,9,1015595840,15,97777,1757413657
CuAf6DUJdcav2yASqyZzkE7EPmwU1VyuRe1z56Zfpump,1757413655,sim-1757413659242,17376518201528,505050000,Oggie The Frog,OGGIE,1757413659,TP,4322050887,3817000887,7.5676,9x2MaNbRdHvyqK2JAb4jReFBGfh5kKR9DPaeNaEreN5b,0,2,714396436,15,6224424148,1757413675
8NmiProRnMtBoPDNt7MjvGx8N2bEmkhx2Secqh2YWbfP,1757413662,sim-1757413666999,17376518201528,505050000,Donald’s Birthday Note,NOTE,1757413677,NOFLOW,662675389,157625389,0.312,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,3,1314240261,15,-266445515,1757413682
6DN4Uw1GCpwQEA8XLwnJen1rvAm5JzHPpTi7GuU9ESDH,1757413664,sim-1757413669250,17376518201528,505050000,Fact,FACT,1757413713,TP,768597624,263547624,0.5318,D7ryj8uXToFD372setg9y17CBKMUEvhyog2fd4KxyYf6,0,2,1816486720,15,2126137431,1757413684
Ciwp58FEtwv6PNyE2eCzRfS1UK6UQxGY3tXS8qgrpump,1757413665,sim-1757413671776,17376518201528,505050000,Suspicious dollar,SUSD,1757413672,TP,893610322,388560322,0.7793,Aa7h4bdVdWVasuMHkvTUfGD7jVczFevv9edor1F7CZ7K,0,2,1535236720,15,-1442931977,1757413685
ATMbNYjZJk6dvheT88MtGSdrk1wot4Kgc7Cxea6Apump,1757413674,sim-1757413678978,17376518201528,505050000,Oggie The Frog,OGGIE,1757413689,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,6,420115603,15,0,1757413694
DG2bsd4kGgcyNdJUGdxdiQHAaQtwuQeXZuA5vfwSe4Ci,1757413725,sim-1757413728740,17376518201528,505050000,stonks,stonks,1757413785,TTL,707819262,202769262,0.4014,At9Lxx6MgJxGzj33RHn57LaSkC7incZ6XpaN3BiMC2k,0,3,315292882,15,1324133736,1757413745
DCzMkrYseUL3FvGxe1jg52kCoU9UqqGfSvFJwumdpump,1757413733,sim-1757413737360,17376518201528,505050000,BOESHIT,GigaSHIT,1757413753,NOFLOW,467061552,-37988448,-0.0752,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,7,318865603,15,-299999999,1757413753
DJCPz6TNuoPAeCuxAR6SsoBvJz8WL224ZeWMFzCNRB3e,1757413765,sim-1757413768571,17376518201528,505050000,One TIme Pump Coin,OTP,1757413780,NOFLOW,534522018,29472018,0.0583,6KN2C2sho8hoRzXjQhMEu2GjfRfL49dLpHivobLx5izh,0,3,1006704537,15,-619728471,1757413785
5z7Kk1hYv1VnUjSd9DHhxTH9BrvhEaermrvdvKVULK6H,1757413780,sim-1757413783542,17376518201528,505050000,Luxe Coin,LUXE,1757413795,NOFLOW,527759173,22709173,0.0449,3LuLdbjc3xXQFidhUCK9fTdcXvH66C71Kv397ZutCti4,0,2,1816486720,15,-2270646241,1757413800
FKHd1QCW9UXx7tUtBLm3B4As25WWnfXeEbJ5JErkq9wF,1757413833,sim-1757413836131,17376518201528,505050000,NEMO,NEMO,1757413836,TP,1526008449,1020958449,2.0314,Cxqmoeje7zbFEaMyTaALZK4ACPn3afrsNnqwjVRYJRZp,0,2,1468944252,15,-23778706990,1757413853
EXx5H46Ak7PNUjziGNt2bGndJXUJaCVRWXKdvAX3TpuG,1757413838,sim-1757413841566,17376518201528,505050000,Chillmas,Chillmas,1757413853,NOFLOW,487819477,-17230523,-0.0341,9ESWNyprDaZsja8PCw2ppbFDvFzZ1kXaNYJbPEv6csAD,0,2,1516486721,15,-2636495749,1757413858
DCHDF7yUNv3BQ1yN6a25ASAEpEYXrxrnJ5h64ua6e7CT,1757413910,sim-1757413914151,17376518201528,505050000,Chubby Chris,Chris,1757413925,NOFLOW,495216788,-9833212,-0.0194,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,4,915595840,15,-888888887,1757413930
J5ECR6VnKcHzSQajkP3tzXkUoPxPzuBxGGk3Bu31zhcQ,1757413934,sim-1757413939785,17376518201528,505050000,LiveDex,LIVE,1757413949,NOFLOW,697692355,192642355,0.3814,HKizAixbgEGYep8EYQQ97CoQC915Q2uqppnya1GCUPqB,0,2,1016486720,15,-3180176806,1757413955
DRY5GFiUh2YNcqL6Az7MmB8rEyPDL3PevqpeGHtab68J,1757413938,sim-1757413947328,17376518201528,505050000,Bad Bunnies Knees,bunknees,1757414000,TTL,628467678,123417678,0.2443,2JtAstqsS8AhnHaWFPz4H65cKB5PFu2CtJkMokpbrD3D,0,2,1015595840,15,2252971633,1757413958
9cP7RLndsoz4FhZUwwRqzrr2VyfXRot4c3qE3tHPpump,1757413949,sim-1757413954436,17376518201528,505050000,The real Giga Chad,REALGIGA,1757413955,TP,1464617575,959567575,1.9099,9zMg9pEUvNVidr54xD4E5oLjiwu2SiuxJiSaU6EEW4Un,0,2,301343725,15,3362803583,1757413969
6cPjBggF4PzN9r1vgNB8kY9VyiPPAsXgevn6qkBwe8o5,1757413988,sim-1757413992835,17376518201528,505050000,Tepipi,Tepipi,1757414003,NOFLOW,490958064,-14091936,-0.0279,EK5nL88U6xYViMfxCuv3MEJwVppU9S2JCwjFpd9JWRQn,0,2,516486721,15,-1321139768,1757414008
B5B8cvr3aToQJ4AaEqPyhh8GZEdxTchpVkuAVg1jGCy,1757414009,sim-1757414012716,17376518201528,505050000,Performative Male,Male,1757414069,TTL,565304872,60254872,0.1193,C9TGKPhBf3ovo4RrjeP2bThyhP37DHLgkTqkkvFE4mMs,0,3,1015595840,15,534549484,1757414029
3wuVPViwHX9zDNP8SC3AdzUHqfugEPFrbTdsespwpump,1757414071,sim-1757414075341,17376518201528,505050000,The Gyattster,BIGASS,1757414086,NOFLOW,476474257,-28575743,-0.0565,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,8,318865603,15,0,1757414091
EbZVhQW9LYCfDy87dtZhx94avNW82QMC7mGhF8aJYkic,1757414093,sim-1757414096907,17376518201528,505050000,Timeout,Timeout,1757414113,NOFLOW,523920939,18870939,0.0373,AkKfvqzJaBP58nSXtbVV3oTJqXRLVbYAWpWYJ4WTdAxB,0,2,1496486721,15,-988310980,1757414113
2c273QLPd8Wqhy8Ub9PoURBhyu6FaTzNPQB1MpKgTvLc,1757414099,sim-1757414102532,17376518201528,505050000,Justice For Tuco,SPRAYMOND,1757414114,NOFLOW,498394650,-6655350,-0.0131,GkbGgBVxwjPkyVU1chLp438PrYyArx4mUyRrmH8vya8D,0,3,1015595840,15,-163560485,1757414119
mcdzNuoSN5VyjuePFoCXJ9JFN95un3L4rq3tB6Cpump,1757414110,sim-1757414115737,17376518201528,505050000,Berlin,BERLIN,1757414125,NOFLOW,499097169,-5952831,-0.0117,Apf7YjYyVk7CqdrBQdAstkAxny95eyyvJvQsuWKVCvG2,0,2,1027615603,15,9446662,1757414130
C9146HTSdkmHHPFu6yt2n7HuvzXqWUp25eSS4hRXPsND,1757414135,sim-1757414138618,17376518201528,505050000,in fart,art,1757414150,NOFLOW,470150290,-34899710,-0.0691,HNy7rdyTYUuyHroFdK9VbFn1utyn5LnkWeLDMnpv3GXW,0,2,115595841,15,-498926102,1757414155
7LzPQePAMYwct2xdJi3FP96fYfdZfd3NvcdjREJZ1XPd,1757414137,sim-1757414140723,17376518201528,505050000,Infinity Castle,Castle,1757414152,NOFLOW,480410093,-24639907,-0.0487,4hhL12EkEWAaoLFK9PRe73ZikzYeJQzfnACraKvoEQ48,0,2,441417941,15,-1075099009,1757414157
7AHqPSQKUwxLKEYAQLhaDs9AEzFSsuzn3G2hoPgHiWA9,1757414173,sim-1757414177117,17376518201528,505050000,#NepalGenZProtest,GENZ,1757414188,NOFLOW,482955696,-22094304,-0.0437,4FeMMZWF4c6831n2xLqFB3GiJ9ZTEPyJfgFkMaHjv2Mh,0,2,521365573,15,0,1757414193
EAdRJrqsBY1QCFKnE79qbRNWMTeqkocz1QRy9xin9ju8,1757414184,sim-1757414189365,17376518201528,505050000,Performative Male,Perform,1757414199,NOFLOW,467211366,-37838634,-0.0749,3XcpL3R4w1Bs8JumnN8t3dbzvkbqD29UDhNCKyvFkdyZ,0,2,340595840,15,-325888643,1757414204
EUgnEds6T9CGgoF3p4TE2orxfPHx68PiHJHvnST5Yizr,1757414186,sim-1757414191781,17376518201528,505050000,HARU,Urara,1757414201,NOFLOW,479630958,-25419042,-0.0503,9pSxKpWaSqo1YYAfADuryM3aSNVHZ6NhDA23mp7XTaPY,0,2,416486721,15,4900990,1757414206
2tbuLPyYdjumJnJg58nJZ8zmya1GnwZ4UMabompKGBAz,1757414186,sim-1757414196110,17376518201528,505050000,JUG,$JUG,1757414201,NOFLOW,504740110,-309890,-0.0006,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,5,1214348483,15,0,1757414206
GQcG7No7P8Y7gAAQbfeDFH4bDunFG3mWB3v18GSuk94h,1757414194,sim-1757414202313,17376518201528,505050000,MASTERCLASS,MASTER,1757414209,NOFLOW,469377177,-35672823,-0.0706,nigga4SK9hQgbiJAEjQ2JiNgv2NGRC24uEBRTrBY4H5,0,2,91486721,15,-29323770,1757414214
Cwj7CnkrqcdN2FnjGtEJxdBheHc7d8xQQkHjHRBwTfRJ,1757414257,sim-1757414260034,17376518201528,505050000,First Anti-Cheat coin,$VACCOIN,1757414272,NOFLOW,474801977,-30248023,-0.0598,ETtpnXf2vYibmtfzdrMTdrrFmKxZBmdpZfwt6BzZKmzX,0,2,265595841,15,-4900989,1757414277
ES7UMmWvkgFvVwhBEp3yeHoyTTvKy7QGkLPbRT7U6xtu,1757414263,sim-1757414267108,17376518201528,505050000,Gen Z protesters,GenZ ,1757414298,FLAT,469222629,-35827371,-0.0709,3zdx8jr8YgcK44QhPYoxSC387LRfLSoX7DruJboAMmrV,0,2,66486721,15,14852097,1757414283
GEziLPBYbb8r9vn7vGGC3qiEgTaUFduXc2qMQbXZF7qY,1757414268,sim-1757414272140,17376518201528,505050000,lil snek bro,lilsnek,1757414283,NOFLOW,473264304,-31785696,-0.0629,GM9jA6hKzkx9GVzxpcrdLMCiCuWPEf78AmycVKsm5bkH,0,2,1516486721,15,-2358224669,1757414288
2aCjpBP2gX1rhUosEw8qr18J1L5dYxm99oFJ9pHXpump,1757414278,sim-1757414283007,17376518201528,505050000,We rewrite em,WeeWeeRida,1757414293,NOFLOW,467373679,-37676321,-0.0745,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,7,1533865600,15,-1490004994,1757414298
GSbauyJoGkKbB4LZ6JnVUkkGHVm2owRvfJDJY4UyVY7X,1757414305,sim-1757414309044,17376518201528,505050000,IN FART,ART,1757414320,NOFLOW,470150290,-34899710,-0.0691,HNy7rdyTYUuyHroFdK9VbFn1utyn5LnkWeLDMnpv3GXW,0,3,115595841,15,-498926102,1757414325
jnaPE3isamYQQBxLwet8E9RJVCaSZMfuVhXrgdvTNCc,1757414313,sim-1757414317616,17376518201528,505050000,Battle Toads,TOADS,1757414371,FLAT,479475954,-25574046,-0.0506,Hsc6S4xbAUe7EbFVbzYHRSr3h6GnaiRsNuoBKPwCEUMJ,0,2,415595841,15,547835349,1757414333
BjC6tCPafJ8LmUMAqMrKwwjASTLYJLMdiy6C2c1epump,1757414330,sim-1757414333768,17376518201528,505050000,Romantic Homicide,d4vd,1757414345,NOFLOW,486005766,-19044234,-0.0377,D7PFWY9pEv1zAfoxoDZem84Ly4GDxTGHhwZcHkQZNV7A,0,2,1686631480,15,-168375927,1757414350
ARW17d3GA7moSD7dgTiFXGwGE1JDKH4jzR65uf9dpump,1757414381,sim-1757414384836,17376518201528,505050000,PEPECOIN,PEP,1757414415,FLAT,501051405,-3998595,-0.0079,EW4TR562iVeTcb8rcY1ViysWQZcZxfu4W5TKgxhbR4vp,0,2,948788701,15,149197067,1757414401
5Y9EFhBpT9xKRUZMU7z9EcMhcGp6LsQYn4YmZ12bpump,1757414390,sim-1757414394655,17376518201528,505050000,AlterEgo,ALTEREGO,1757414405,NOFLOW,486461448,-18588552,-0.0368,2HFPv3ERWm241AaxaVbg9wNbUvEVqk8kPeLeAPbv26eW,0,7,1027615603,15,-985440660,1757414410
CA4hqed8GwRf2mRQg3tLc57V9BLW9kLZiUmGwA3kfepB,1757414445,sim-1757414449014,17376518201528,505050000,Na Dong-hyun,Rip NDH,1757414460,NOFLOW,467987134,-37062866,-0.0733,7S3vRNscXmMZDrVuh9XnoBUBJ6ig3mtG4NrzWuNd4Kso,0,2,45595840,15,-864994445,1757414465
4ybyDxBg6cdcwiEDcXrzdhqCME3HwPUBq2Fs69sgAE9K,1757414446,sim-1757414451560,17376518201528,505050000,Gen 2,G2,1757414461,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,5,1027615600,15,1173333332,1757414466
GRBYyScJiRjCpsUg1GBy1Coe6wQS89gEdLbJzg48pump,1757414451,sim-1757414455488,17376518201528,505050000,Gen 2,G2,1757414466,NOFLOW,475160106,-29889894,-0.0591,57EoXFGczo3zDnYn3gzDhvx8oFYtsTbgBAv8kX2N4YQH,0,2,1849111720,15,-33347191,1757414471
9UZfjPaYVySjY72QEXzJ2xDbwNACn6swtb8RxoZGzxaJ,1757414501,sim-1757414504104,17376518201528,505050000,Power up crew,Powerup,1757414516,NOFLOW,554531346,49481346,0.0979,8AVfdZxgWosRggGgrzDmC6ZxPxMMRirjQoV1s1CkQdgh,0,2,1016486720,15,-3079335036,1757414521
Gmv8A48Tye1JuCnyw5bxW6Eqy8X5gvuWH7ofYaZAm6dT,1757414521,sim-1757414524446,17376518201528,505050000,Africa unity coin,AUC,1757414556,FLAT,470769228,-34280772,-0.0678,6azQD2JUoyi22EmdnN9LDe7nGApe91J7rEh1xqV8Mjtg,0,2,116486721,15,14852097,1757414541
c1eAhsNcZ7qezHimp3qoN1vaJr2Hu5nvNFF4Ts9yoMg,1757414546,sim-1757414550611,17376518201528,505050000,Logan Tipton,LT,1757414561,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,6,1027615600,15,0,1757414566
5F7VYZem9fgsYQNWDAsXbiF4aSFaUTH8qppC5xPwW8un,1757414546,sim-1757414553036,17376518201528,505050000,Logan,LOGAN,1757414561,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,7,1027615600,15,0,1757414566
FZL9dHZx9jVgwLHvvdgUt1opoGyBdgxL61Tg7jKbHtfs,1757414554,sim-1757414562830,17376518201528,505050000,Aspergillus flavus,Fungus,1757414569,NOFLOW,467092390,-37957610,-0.0751,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,3,16595840,15,0,1757414574
3eGMapGvcGfMuRwonTNN7Xw3NcwxDnBQC5YLYeyH9KFX,1757414557,sim-1757414568176,17376518201528,505050000,Justice for Logan,LOGAN,1757414572,NOFLOW,513695461,8645461,0.0171,Eq8wRBS83Vj8ZDb6jHzNcMNBfSsRZDjQa1rgCZnQrYtd,0,3,1492309721,15,-80203958,1757414577
79YR2N8ouPbwks3bYgQttF1Xf68GgkKSX8KnzKmzXiHw,1757414586,sim-1757414590024,17376518201528,505050000,Call The Preist ,EvilBaby,1757414601,NOFLOW,492048822,-13001178,-0.0257,H5o7trB6m5WE6jHDp6oGnxxAoj48U49WisPvi6DJM6HA,0,2,815595840,15,0,1757414606
6YogRRpu5DnXCGAd14CmkmL69eJq2eyzD5YctrF6pump,1757414591,sim-1757414594950,17376518201528,505050000,Rip Logan,LOGAN,1757414606,NOFLOW,472608796,-32441204,-0.0642,ERrdP4qQzvTJH28kfhh8owkhN1pZJbcbTfuhqXHUHNqR,0,2,1909861720,15,-2031190477,1757414611
DzPy3XPxP9gjZsDRGzug4FuPuvreDQ965o8vhCfCRsYt,1757414658,sim-1757414661352,17376518201528,505050000,Cancer Cure Aspergillus flavus,Cure,1757414673,NOFLOW,467245433,-37804567,-0.0748,6JLVZvHFPTJsw2ARZTLsoosRo8kQU17eg9tmJ11kJ6Y2,0,4,16595840,15,0,1757414678
J7sKDjK9fAkzgutwmVnL5hVrztKU7GdLmNGfnYxP2n9r,1757414686,sim-1757414689383,17376518201528,505050000,That one scene,APOCALYPTO,1757414701,NOFLOW,470150290,-34899710,-0.0691,59NEArsQr9Xd4GCtdceno4NRBMAXczNSidyi534HGAG6,0,2,115595841,15,-1156972333,1757414706
3JosrjgnSD8izPWK1W1mAgtW9AJhLHCuJCT29XHopump,1757414690,sim-1757414694451,17376518201528,505050000,The Perfect Coin,MS70,1757414705,NOFLOW,495477717,-9572283,-0.0189,8cGeAkVLaBhM35pPiPjdFvUiuCbG7yGaF67r5GdMusbc,0,2,1027615600,15,-102990033,1757414710
Fi9hWmRDVE1zDch4VLUx3UdKFQVqfkzpZRafQMLhPXv,1757414718,sim-1757414721674,17376518201528,505050000,Politico,POLITICO,1757414733,NOFLOW,498792578,-6257422,-0.0123,B9Zbs2W9VK22AHnCWiK4PqBueDFzN17RNAFu5uFozLMJ,0,8,1027615600,15,0,1757414738
D9bu7byvuWAseH2JxCYfXJH6V5JoCVSZeGJvZsm6pump,1757414746,sim-1757414751053,17376518201528,505050000,just ice,justice,1757414758,TP,769615111,264565111,0.5338,5fe2bX9hbmYUyB4xPSaTZwFwCzpK163gp2SEdGZvkZqG,0,8,1533865600,15,3382157773,1757414766
DYoxpVidGuDCkB6wk8FfK7xETiiNDG9doyfVrHb1LpPw,1757414754,sim-1757414757549,17376518201528,505050000,Logan Tipton,Tipton,1757414769,NOFLOW,467987134,-37062866,-0.0733,A4qXZddEJ4ZNDp7EJtWqvFzoRKizJPcjtPttXNZ1FJBv,0,2,45595840,15,-4900989,1757414774
BYpvDvVHeJetERfQfK9Bc419j31YP8N1g3w16N93DMnL,1757414771,sim-1757414774820,17376518201528,505050000,Tired of solana,I'm tired,1757414786,NOFLOW,469183442,-35866558,-0.071,EAJABpSCBBBPozbK55hxSXpGVCmEdgKVHDE5hJnrRL8d,0,2,66486721,15,-981499168,1757414791
36eX1jKTWgwp5d49jp2WY7dNkCZXRcgXTARZ5tkHPyM3,1757414803,sim-1757414806914,17376518201528,505050000,Tikcoin Network,TIK,1757414838,FLAT,485308599,-19741401,-0.039,GbfvNLe9yBQqcbqhdATNBh32hMW426wyhztfqTSVhg8j,0,2,76426602,15,519753088,1757414823
HARFZaMuMH7kLUeqJUD21NuJRAEtz1qp7Sr7SrdrkcZr,1757414846,sim-1757414849594,17376518201528,505050000,Hooliganz,HOOLIGAN,1757414862,NOFLOW,474893365,-30156635,-0.0597,Bqy1P8ee1r5SeWEXdxAceAc2wCdBVNudtjzb3xc7FKU2,0,2,1416486721,15,-4244987339,1757414866
EYTEdWzS6gs4NdgFP1wXZx66n765QYZwt148rDKyBCJ5,1757414850,sim-1757414854282,17376518201528,505050000,Big Ass Head Bart,LEBART,1757414865,NOFLOW,534634597,29584597,0.0585,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,5,1214348483,15,-3683953224,1757414870
GJcyEFJYgm2AzuBsSy93ojHkh6ahWaMCSqXduBUCKxwy,1757414858,sim-1757414861603,17376518201528,505050000,illegitimate,#illegit,1757414873,NOFLOW,467367619,-37682381,-0.0746,7mYnhkkWYUerU9zGSHq2WJWyoYEsJcE23d4UCFtCAV2B,0,2,25519321,15,-2000000000,1757414878
C62ccCVSGsbb4fdEJmQK3zLFWcPdMyxR7AHd4LX987o5,1757414890,sim-1757414895015,17376518201528,505050000,Refugee,REFUGEE,1757414905,NOFLOW,634031149,128981149,0.2553,AVFUMkRA9kJCsiVgLsqB5WLoqSwV7J8zqNV9cDhVbvEh,0,2,1033506478,15,0,1757414905
8azvHcFPgbyW4Tr2pDNHB1vcJRi1NBdjAUhkcEg3vExa,1757414891,sim-1757414896819,17376518201528,505050000,Haroon Aswat,Terrorist,1757414906,NOFLOW,473636967,-31413033,-0.0621,B3yVCxYqYmity9gv6WSmzcgxBFwTncML8CsucziP67kU,0,2,26486721,15,-857095296,1757414906
